Row Labels,Outstanding,Inbox,GPNA,REQS ,Todays Total,,,,,,,,,,
3/26/2020 7:06,55,1,36,18,0,,,,,,,,,,
3/26/2020 7:18,55,1,36,18,0,,,,,,,,,,
3/26/2020 7:24,57,2,37,18,0,,,,,,,,,,
3/26/2020 7:38,63,5,40,18,0,,,,,,,,,,
3/26/2020 7:44,63,5,40,18,0,,,,,,,,,,
3/26/2020 7:58,65,6,41,18,0,,,,,,,,,,
3/26/2020 8:04,65,6,41,18,0,,,,,,,,,,
3/26/2020 8:20,65,6,41,18,0,,,,,,,,,,
3/26/2020 8:24,63,5,40,18,0,,,,,,,,,,
3/26/2020 8:40,58,4,35,19,0,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
