Row Labels,Outstanding,Inbox,GPNA,REQS ,Todays Total,,,,,,,,,,
2/19/2020 7:04,30,1,12,17,1,,,,,,,,,,
2/19/2020 7:18,30,1,12,17,2,,,,,,,,,,
2/19/2020 7:24,30,1,12,17,2,,,,,,,,,,
2/19/2020 7:44,31,1,12,18,2,,,,,,,,,,
2/19/2020 8:01,33,2,13,18,5,,,,,,,,,,
2/19/2020 8:06,33,2,13,18,8,,,,,,,,,,
2/19/2020 8:26,33,2,13,18,11,,,,,,,,,,
2/19/2020 8:47,31,0,13,18,19,,,,,,,,,,
2/19/2020 8:57,31,0,13,18,19,,,,,,,,,,
2/19/2020 9:15,19,0,14,5,22,,,,,,,,,,
2/19/2020 9:30,20,2,14,4,26,,,,,,,,,,
2/19/2020 9:34,22,3,15,4,28,,,,,,,,,,
2/19/2020 9:49,25,5,17,3,30,,,,,,,,,,
2/19/2020 9:54,25,5,17,3,30,,,,,,,,,,
2/19/2020 10:08,28,4,20,4,32,,,,,,,,,,
2/19/2020 10:14,28,4,20,4,36,,,,,,,,,,
2/19/2020 10:28,29,5,18,6,44,,,,,,,,,,
2/19/2020 10:34,29,5,18,6,48,,,,,,,,,,
2/19/2020 10:51,27,7,20,0,52,,,,,,,,,,
2/19/2020 10:54,27,7,20,0,52,,,,,,,,,,
2/19/2020 11:04,26,5,21,0,53,,,,,,,,,,
2/19/2020 11:18,64,4,19,41,58,,,,,,,,,,
2/19/2020 11:24,64,4,19,41,104,,,,,,,,,,
2/19/2020 11:38,58,0,16,42,106,,,,,,,,,,
2/19/2020 11:44,58,0,16,42,107,,,,,,,,,,
2/19/2020 11:58,58,0,16,42,107,,,,,,,,,,
2/19/2020 12:04,58,0,16,42,107,,,,,,,,,,
2/19/2020 12:18,58,0,16,42,108,,,,,,,,,,
2/19/2020 12:25,58,0,16,42,108,,,,,,,,,,
2/19/2020 12:38,58,0,16,42,109,,,,,,,,,,
2/19/2020 12:44,58,0,16,42,109,,,,,,,,,,
2/19/2020 12:59,57,0,16,41,110,,,,,,,,,,
2/19/2020 13:04,59,1,17,41,110,,,,,,,,,,
2/19/2020 13:18,37,0,16,21,110,,,,,,,,,,
2/19/2020 13:24,34,1,12,21,112,,,,,,,,,,
2/19/2020 13:38,13,1,12,0,112,,,,,,,,,,
2/19/2020 13:44,13,1,12,0,114,,,,,,,,,,
2/19/2020 13:59,13,1,12,0,114,,,,,,,,,,
2/19/2020 14:04,17,3,14,0,119,,,,,,,,,,
2/19/2020 14:18,15,2,12,1,119,,,,,,,,,,
2/19/2020 14:25,9,0,8,1,120,,,,,,,,,,
2/19/2020 14:38,9,0,8,1,127,,,,,,,,,,
2/19/2020 14:44,6,0,5,1,127,,,,,,,,,,
2/19/2020 14:58,8,0,5,3,131,,,,,,,,,,
2/19/2020 15:05,10,1,6,3,134,,,,,,,,,,
2/19/2020 15:18,25,3,8,14,135,,,,,,,,,,
2/19/2020 15:24,25,3,8,14,146,,,,,,,,,,
2/19/2020 15:38,26,3,8,15,147,,,,,,,,,,
