Row Labels,Outstanding,Inbox,GPNA,REQS ,Todays Total,,,,,,,,,,
3/19/2020 7:08,29,4,18,7,3,,,,,,,,,,
3/19/2020 7:14,29,4,18,7,3,,,,,,,,,,
3/19/2020 7:28,26,4,18,4,3,,,,,,,,,,
3/19/2020 7:34,26,4,18,4,3,,,,,,,,,,
3/19/2020 7:48,26,4,18,4,3,,,,,,,,,,
3/19/2020 7:54,26,4,18,4,7,,,,,,,,,,
3/19/2020 8:08,26,4,18,4,7,,,,,,,,,,
3/19/2020 8:14,30,6,20,4,14,,,,,,,,,,
3/19/2020 8:28,37,8,22,7,15,,,,,,,,,,
3/19/2020 8:34,39,9,23,7,20,,,,,,,,,,
3/19/2020 8:48,41,9,24,8,22,,,,,,,,,,
3/19/2020 8:54,42,10,24,8,25,,,,,,,,,,
3/19/2020 9:08,45,11,25,9,25,,,,,,,,,,
3/19/2020 9:14,47,12,26,9,27,,,,,,,,,,
3/19/2020 9:28,49,13,27,9,27,,,,,,,,,,
3/19/2020 9:34,49,13,27,9,31,,,,,,,,,,
3/19/2020 9:48,49,13,27,9,31,,,,,,,,,,
3/19/2020 9:54,49,13,27,9,32,,,,,,,,,,
3/19/2020 10:08,44,7,26,11,32,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
