Row Labels,Outstanding,Inbox,GPNA,REQS ,Todays Total,,,,,,,,,,
2/21/2020 7:04,27,1,12,14,4,,,,,,,,,,
2/21/2020 7:14,27,1,12,14,4,,,,,,,,,,
2/21/2020 7:28,27,1,12,14,5,,,,,,,,,,
2/21/2020 7:34,29,2,13,14,5,,,,,,,,,,
2/21/2020 7:48,29,2,13,14,6,,,,,,,,,,
2/21/2020 7:55,31,3,14,14,13,,,,,,,,,,
2/21/2020 8:08,34,4,15,15,14,,,,,,,,,,
2/21/2020 8:14,34,4,15,15,23,,,,,,,,,,
2/21/2020 8:28,42,4,15,23,23,,,,,,,,,,
2/21/2020 8:34,42,4,15,23,36,,,,,,,,,,
2/21/2020 8:48,41,4,15,22,36,,,,,,,,,,
2/21/2020 8:54,43,5,16,22,41,,,,,,,,,,
2/21/2020 9:09,45,6,17,22,43,,,,,,,,,,
2/21/2020 9:14,45,6,17,22,44,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
