Row Labels,Outstanding,Inbox,GPNA,REQS ,Todays Total,,,,,,,,,,
4/23/2020 7:08,54,4,38,12,35,,,,,,,,,,
4/23/2020 7:14,54,4,38,12,36,,,,,,,,,,
4/23/2020 7:28,54,4,38,12,36,,,,,,,,,,
4/23/2020 7:34,56,5,39,12,37,,,,,,,,,,
4/23/2020 7:48,67,5,39,23,37,,,,,,,,,,
4/23/2020 7:54,69,6,40,23,53,,,,,,,,,,
4/23/2020 8:08,69,3,39,27,57,,,,,,,,,,
4/23/2020 8:14,67,0,40,27,65,,,,,,,,,,
4/23/2020 8:28,61,0,40,21,66,,,,,,,,,,
4/23/2020 8:34,61,0,40,21,67,,,,,,,,,,
4/23/2020 8:48,48,0,40,8,69,,,,,,,,,,
4/23/2020 8:54,50,1,41,8,69,,,,,,,,,,
4/23/2020 9:08,47,0,40,7,71,,,,,,,,,,
4/23/2020 9:14,47,0,40,7,74,,,,,,,,,,
4/23/2020 9:27,40,0,40,0,75,,,,,,,,,,
4/23/2020 9:34,42,1,41,0,78,,,,,,,,,,
4/23/2020 9:48,47,1,40,6,79,,,,,,,,,,
4/23/2020 9:54,46,1,39,6,90,,,,,,,,,,
4/23/2020 10:08,59,1,37,21,91,,,,,,,,,,
4/23/2020 10:14,58,1,36,21,109,,,,,,,,,,
4/23/2020 10:28,63,1,32,30,110,,,,,,,,,,
4/23/2020 10:34,62,2,30,30,118,,,,,,,,,,
4/23/2020 10:48,61,2,29,30,118,,,,,,,,,,
4/23/2020 10:54,60,2,28,30,119,,,,,,,,,,
4/23/2020 11:08,55,1,24,30,119,,,,,,,,,,
4/23/2020 11:14,57,2,25,30,121,,,,,,,,,,
4/23/2020 11:28,39,2,25,12,121,,,,,,,,,,
4/23/2020 11:34,39,2,25,12,124,,,,,,,,,,
4/23/2020 11:47,28,0,25,3,124,,,,,,,,,,
4/23/2020 11:54,28,0,25,3,138,,,,,,,,,,
4/23/2020 12:08,30,1,26,3,143,,,,,,,,,,
4/23/2020 12:14,30,1,26,3,154,,,,,,,,,,
4/23/2020 12:28,31,1,26,4,154,,,,,,,,,,
4/23/2020 12:34,31,1,26,4,156,,,,,,,,,,
4/23/2020 12:48,33,2,27,4,157,,,,,,,,,,
4/23/2020 12:54,32,1,27,4,157,,,,,,,,,,
4/23/2020 13:08,29,0,26,3,160,,,,,,,,,,
4/23/2020 13:14,29,0,26,3,163,,,,,,,,,,
4/23/2020 13:28,30,0,26,4,164,,,,,,,,,,
4/23/2020 13:34,30,0,26,4,168,,,,,,,,,,
4/23/2020 13:48,30,0,26,4,168,,,,,,,,,,
4/23/2020 13:54,32,1,27,4,168,,,,,,,,,,
4/23/2020 14:08,32,1,27,4,168,,,,,,,,,,
4/23/2020 14:14,34,2,28,4,169,,,,,,,,,,
4/23/2020 14:28,40,3,29,8,170,,,,,,,,,,
4/23/2020 14:34,42,4,30,8,175,,,,,,,,,,
4/23/2020 14:48,44,5,31,8,176,,,,,,,,,,
4/23/2020 14:54,45,5,32,8,180,,,,,,,,,,
4/23/2020 15:08,45,5,32,8,180,,,,,,,,,,
4/23/2020 15:14,47,6,33,8,181,,,,,,,,,,
4/23/2020 15:28,47,6,33,8,181,,,,,,,,,,
4/23/2020 15:34,49,7,34,8,184,,,,,,,,,,
4/23/2020 15:48,49,7,34,8,186,,,,,,,,,,
4/23/2020 15:57,44,3,33,8,187,,,,,,,,,,
4/23/2020 16:08,44,3,33,8,187,,,,,,,,,,
4/23/2020 16:44,43,3,32,8,196,,,,,,,,,,
4/23/2020 16:54,40,2,30,8,200,,,,,,,,,,
