Row Labels,Outstanding,Inbox,GPNA,REQS ,Todays Total,,,,,,,,,,
4/3/2020 7:04,50,6,32,12,103,,,,,,,,,,
4/3/2020 7:18,50,6,32,12,105,,,,,,,,,,
4/3/2020 7:24,50,6,32,12,105,,,,,,,,,,
4/3/2020 7:38,50,6,32,12,107,,,,,,,,,,
4/3/2020 7:44,50,6,32,12,109,,,,,,,,,,
4/3/2020 7:58,50,6,32,12,109,,,,,,,,,,
4/3/2020 8:04,50,6,32,12,112,,,,,,,,,,
4/3/2020 8:18,46,4,30,12,112,,,,,,,,,,
4/3/2020 8:24,47,4,31,12,113,,,,,,,,,,
4/3/2020 8:38,47,4,31,12,113,,,,,,,,,,
4/3/2020 8:44,47,4,31,12,113,,,,,,,,,,
4/3/2020 8:58,49,5,32,12,115,,,,,,,,,,
4/3/2020 9:04,53,7,34,12,118,,,,,,,,,,
4/3/2020 9:18,61,11,38,12,122,,,,,,,,,,
4/3/2020 9:24,65,13,40,12,124,,,,,,,,,,
4/3/2020 9:38,65,15,42,8,131,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
