Row Labels,Outstanding,Inbox,GPNA,REQS ,Todays Total,,,,,,,,,,
4/23/2020 7:08,54,4,38,12,35,,,,,,,,,,
4/23/2020 7:14,54,4,38,12,36,,,,,,,,,,
4/23/2020 7:28,54,4,38,12,36,,,,,,,,,,
4/23/2020 7:34,56,5,39,12,37,,,,,,,,,,
4/23/2020 7:48,67,5,39,23,37,,,,,,,,,,
4/23/2020 7:54,69,6,40,23,53,,,,,,,,,,
4/23/2020 8:08,69,3,39,27,57,,,,,,,,,,
4/23/2020 8:14,67,0,40,27,65,,,,,,,,,,
4/23/2020 8:28,61,0,40,21,66,,,,,,,,,,
4/23/2020 8:34,61,0,40,21,67,,,,,,,,,,
4/23/2020 8:48,48,0,40,8,69,,,,,,,,,,
4/23/2020 8:54,50,1,41,8,69,,,,,,,,,,
4/23/2020 9:08,47,0,40,7,71,,,,,,,,,,
4/23/2020 9:14,47,0,40,7,74,,,,,,,,,,
4/23/2020 9:27,40,0,40,0,75,,,,,,,,,,
4/23/2020 9:34,42,1,41,0,78,,,,,,,,,,
4/23/2020 9:48,47,1,40,6,79,,,,,,,,,,
4/23/2020 9:54,46,1,39,6,90,,,,,,,,,,
4/23/2020 10:08,59,1,37,21,91,,,,,,,,,,
4/23/2020 10:14,58,1,36,21,109,,,,,,,,,,
4/23/2020 10:28,63,1,32,30,110,,,,,,,,,,
4/23/2020 10:34,62,2,30,30,118,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
