Row Labels,Outstanding,Inbox,GPNA,REQS ,Todays Total,,,,,,,,,,
2/15/2020 7:04,22,9,7,6,4,,,,,,,,,,
2/15/2020 7:18,22,9,7,6,4,,,,,,,,,,
2/15/2020 7:24,22,9,7,6,4,,,,,,,,,,
2/15/2020 7:38,22,9,7,6,4,,,,,,,,,,
2/15/2020 7:45,22,9,7,6,4,,,,,,,,,,
2/15/2020 7:58,22,9,7,6,4,,,,,,,,,,
2/15/2020 8:04,22,9,7,6,4,,,,,,,,,,
2/15/2020 8:18,22,9,7,6,4,,,,,,,,,,
2/15/2020 8:24,22,9,7,6,4,,,,,,,,,,
2/15/2020 8:39,22,9,7,6,4,,,,,,,,,,
2/15/2020 8:44,22,9,7,6,4,,,,,,,,,,
2/15/2020 8:59,22,9,7,6,4,,,,,,,,,,
2/15/2020 9:04,22,9,7,6,4,,,,,,,,,,
2/15/2020 9:19,22,9,7,6,4,,,,,,,,,,
2/15/2020 9:24,22,9,7,6,4,,,,,,,,,,
2/15/2020 9:38,22,9,7,6,4,,,,,,,,,,
2/15/2020 9:45,22,9,7,6,4,,,,,,,,,,
2/15/2020 10:00,22,9,7,6,4,,,,,,,,,,
2/15/2020 10:04,22,9,7,6,4,,,,,,,,,,
2/15/2020 10:18,22,9,7,6,4,,,,,,,,,,
2/15/2020 10:24,22,9,7,6,4,,,,,,,,,,
2/15/2020 10:39,22,9,7,6,4,,,,,,,,,,
2/15/2020 10:44,22,9,7,6,4,,,,,,,,,,
2/15/2020 10:58,22,9,7,6,4,,,,,,,,,,
2/15/2020 11:05,22,9,7,6,4,,,,,,,,,,
2/15/2020 11:18,22,9,7,6,4,,,,,,,,,,
2/15/2020 11:25,22,9,7,6,4,,,,,,,,,,
2/15/2020 11:38,22,9,7,6,4,,,,,,,,,,
2/15/2020 11:44,22,9,7,6,4,,,,,,,,,,
2/15/2020 11:58,22,9,7,6,4,,,,,,,,,,
2/15/2020 12:05,22,9,7,6,4,,,,,,,,,,
2/15/2020 12:18,22,9,7,6,4,,,,,,,,,,
