Row Labels,Outstanding,Inbox,GPNA,REQS ,Todays Total,,,,,,,,,,
2/11/2020 7:08,76,11,20,45,5,,,,,,,,,,
2/11/2020 7:15,77,11,21,45,5,,,,,,,,,,
2/11/2020 7:28,79,12,22,45,7,,,,,,,,,,
2/11/2020 7:34,82,15,22,45,9,,,,,,,,,,
2/11/2020 7:49,83,15,23,45,10,,,,,,,,,,
2/11/2020 7:55,83,15,23,45,10,,,,,,,,,,
2/11/2020 8:08,82,15,22,45,10,,,,,,,,,,
2/11/2020 8:14,86,17,24,45,14,,,,,,,,,,
2/11/2020 8:28,85,17,23,45,19,,,,,,,,,,
2/11/2020 8:34,76,18,13,45,24,,,,,,,,,,
2/11/2020 8:48,59,0,14,45,25,,,,,,,,,,
2/11/2020 8:56,60,0,15,45,32,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
