Row Labels,Outstanding,Inbox,GPNA,REQS ,Todays Total,,,,,,,,,,
3/18/2020 7:06,48,7,21,20,4,,,,,,,,,,
3/18/2020 7:18,48,7,21,20,4,,,,,,,,,,
3/18/2020 7:25,48,7,21,20,5,,,,,,,,,,
3/18/2020 7:39,47,7,21,19,5,,,,,,,,,,
3/18/2020 7:45,49,8,22,19,5,,,,,,,,,,
3/18/2020 7:58,47,9,23,15,6,,,,,,,,,,
3/18/2020 8:05,47,9,23,15,9,,,,,,,,,,
3/18/2020 8:21,51,11,25,15,11,,,,,,,,,,
3/18/2020 8:25,53,12,26,15,12,,,,,,,,,,
3/18/2020 8:45,45,6,24,15,13,,,,,,,,,,
3/18/2020 8:56,45,6,24,15,16,,,,,,,,,,
3/18/2020 9:11,45,6,24,15,16,,,,,,,,,,
3/18/2020 9:16,45,6,24,15,16,,,,,,,,,,
3/18/2020 9:40,53,9,27,17,19,,,,,,,,,,
3/18/2020 9:46,55,10,28,17,19,,,,,,,,,,
3/18/2020 10:00,56,9,29,18,23,,,,,,,,,,
3/18/2020 10:08,54,9,27,18,23,,,,,,,,,,
3/18/2020 10:20,58,11,29,18,27,,,,,,,,,,
3/18/2020 10:27,56,10,28,18,28,,,,,,,,,,
3/18/2020 10:40,48,9,25,14,32,,,,,,,,,,
3/18/2020 10:45,47,9,24,14,37,,,,,,,,,,
3/18/2020 10:58,44,7,23,14,37,,,,,,,,,,
3/18/2020 11:04,42,5,23,14,37,,,,,,,,,,
3/18/2020 11:18,34,1,19,14,38,,,,,,,,,,
3/18/2020 11:24,38,3,21,14,54,,,,,,,,,,
3/18/2020 11:38,40,4,23,13,59,,,,,,,,,,
3/18/2020 11:44,42,5,24,13,60,,,,,,,,,,
3/18/2020 11:59,41,5,24,12,64,,,,,,,,,,
3/18/2020 12:04,40,4,24,12,65,,,,,,,,,,
3/18/2020 12:18,42,4,26,12,67,,,,,,,,,,
3/18/2020 12:24,40,3,25,12,70,,,,,,,,,,
3/18/2020 12:39,42,3,26,13,71,,,,,,,,,,
3/18/2020 12:45,44,4,27,13,73,,,,,,,,,,
3/18/2020 12:59,49,6,27,16,73,,,,,,,,,,
3/18/2020 13:04,51,7,28,16,78,,,,,,,,,,
3/18/2020 13:18,46,3,25,18,80,,,,,,,,,,
3/18/2020 13:24,44,2,24,18,83,,,,,,,,,,
3/18/2020 13:38,47,3,25,19,88,,,,,,,,,,
3/18/2020 13:44,51,5,27,19,92,,,,,,,,,,
3/18/2020 13:58,62,8,29,25,96,,,,,,,,,,
