Row Labels,Outstanding,Inbox,GPNA,REQS ,Todays Total,,,,,,,,,,
2/4/2020 7:03,48,13,17,18,3,,,,,,,,,,
2/4/2020 7:17,48,13,17,18,3,,,,,,,,,,
2/4/2020 7:23,49,14,17,18,5,,,,,,,,,,
2/4/2020 7:37,50,15,17,18,7,,,,,,,,,,
2/4/2020 7:48,51,16,17,18,8,,,,,,,,,,
2/4/2020 7:58,55,16,17,22,9,,,,,,,,,,
2/4/2020 8:03,55,16,17,22,17,,,,,,,,,,
2/4/2020 8:17,58,17,18,23,18,,,,,,,,,,
2/4/2020 8:23,56,17,16,23,19,,,,,,,,,,
2/4/2020 8:37,61,17,16,28,20,,,,,,,,,,
2/4/2020 8:43,63,19,16,28,33,,,,,,,,,,
2/4/2020 9:08,50,2,18,30,38,,,,,,,,,,
2/4/2020 9:13,47,0,17,30,40,,,,,,,,,,
2/4/2020 9:27,46,0,16,30,40,,,,,,,,,,
2/4/2020 9:33,44,3,11,30,49,,,,,,,,,,
2/4/2020 9:47,43,2,11,30,50,,,,,,,,,,
2/4/2020 9:57,40,1,9,30,56,,,,,,,,,,
2/4/2020 10:08,16,1,8,7,62,,,,,,,,,,
2/4/2020 10:13,18,2,9,7,72,,,,,,,,,,
2/4/2020 10:28,21,3,10,8,76,,,,,,,,,,
2/4/2020 10:33,16,0,8,8,80,,,,,,,,,,
2/4/2020 10:48,14,1,8,5,81,,,,,,,,,,
2/4/2020 10:53,20,4,11,5,88,,,,,,,,,,
2/4/2020 11:07,20,5,11,4,90,,,,,,,,,,
2/4/2020 11:14,30,9,17,4,92,,,,,,,,,,
2/4/2020 11:27,33,10,18,5,96,,,,,,,,,,
2/4/2020 11:33,36,13,18,5,99,,,,,,,,,,
2/4/2020 11:48,39,16,18,5,99,,,,,,,,,,
2/4/2020 11:53,16,1,10,5,105,,,,,,,,,,
2/4/2020 12:07,18,1,11,6,106,,,,,,,,,,
2/4/2020 12:14,20,2,12,6,110,,,,,,,,,,
2/4/2020 12:27,23,4,13,6,112,,,,,,,,,,
2/4/2020 12:33,25,5,14,6,114,,,,,,,,,,
2/4/2020 12:48,24,5,14,5,114,,,,,,,,,,
2/4/2020 12:53,26,7,14,5,115,,,,,,,,,,
2/4/2020 13:07,28,7,15,6,115,,,,,,,,,,
2/4/2020 13:14,36,13,17,6,123,,,,,,,,,,
2/4/2020 13:27,37,13,17,7,123,,,,,,,,,,
2/4/2020 13:33,42,17,18,7,127,,,,,,,,,,
2/4/2020 13:48,36,14,15,7,128,,,,,,,,,,
2/4/2020 13:53,39,17,15,7,135,,,,,,,,,,
2/4/2020 14:07,41,19,15,7,137,,,,,,,,,,
