Row Labels,Outstanding,Inbox,GPNA,REQS ,Todays Total,,,,,,,,,,
4/13/2020 7:08,25,0,18,7,3,,,,,,,,,,
4/13/2020 7:14,25,0,18,7,3,,,,,,,,,,
4/13/2020 7:28,25,0,18,7,3,,,,,,,,,,
4/13/2020 7:35,27,1,19,7,3,,,,,,,,,,
4/13/2020 7:48,26,0,19,7,3,,,,,,,,,,
4/13/2020 7:54,26,0,19,7,3,,,,,,,,,,
4/13/2020 8:08,28,1,20,7,4,,,,,,,,,,
4/13/2020 8:14,27,0,20,7,5,,,,,,,,,,
4/13/2020 8:28,24,0,17,7,12,,,,,,,,,,
4/13/2020 8:35,24,0,17,7,14,,,,,,,,,,
4/13/2020 8:48,39,0,17,22,16,,,,,,,,,,
4/13/2020 8:54,39,0,17,22,32,,,,,,,,,,
4/13/2020 9:08,38,0,15,23,33,,,,,,,,,,
4/13/2020 9:14,38,0,15,23,34,,,,,,,,,,
4/13/2020 9:28,29,0,15,14,37,,,,,,,,,,
4/13/2020 9:35,29,0,15,14,37,,,,,,,,,,
4/13/2020 9:48,24,0,15,9,39,,,,,,,,,,
4/13/2020 9:54,24,0,15,9,41,,,,,,,,,,
4/13/2020 10:08,24,0,15,9,43,,,,,,,,,,
4/13/2020 10:14,26,1,16,9,51,,,,,,,,,,
4/13/2020 10:30,31,3,18,10,55,,,,,,,,,,
4/13/2020 10:41,31,3,18,10,55,,,,,,,,,,
4/13/2020 10:49,32,3,18,11,56,,,,,,,,,,
4/13/2020 10:54,32,3,18,11,64,,,,,,,,,,
4/13/2020 11:09,37,5,20,12,68,,,,,,,,,,
4/13/2020 11:14,32,2,18,12,70,,,,,,,,,,
4/13/2020 11:29,33,1,18,14,72,,,,,,,,,,
4/13/2020 11:35,33,1,18,14,75,,,,,,,,,,
4/13/2020 11:49,32,1,18,13,76,,,,,,,,,,
4/13/2020 11:54,31,0,18,13,80,,,,,,,,,,
4/13/2020 12:08,35,2,20,13,80,,,,,,,,,,
4/13/2020 12:14,35,2,20,13,81,,,,,,,,,,
4/13/2020 12:28,34,1,20,13,81,,,,,,,,,,
4/13/2020 12:34,34,1,20,13,81,,,,,,,,,,
4/13/2020 12:48,41,4,23,14,83,,,,,,,,,,
4/13/2020 12:55,43,5,24,14,86,,,,,,,,,,
4/13/2020 13:08,46,6,26,14,88,,,,,,,,,,
4/13/2020 13:14,45,5,26,14,89,,,,,,,,,,
4/13/2020 13:28,39,1,24,14,93,,,,,,,,,,
4/13/2020 13:34,41,2,25,14,94,,,,,,,,,,
4/13/2020 13:48,33,1,25,7,94,,,,,,,,,,
4/13/2020 13:55,33,1,25,7,101,,,,,,,,,,
4/13/2020 14:09,36,2,27,7,104,,,,,,,,,,
4/13/2020 14:18,36,2,27,7,105,,,,,,,,,,
4/13/2020 14:54,37,5,25,7,112,,,,,,,,,,
