Row Labels,Outstanding,Inbox,GPNA,REQS ,Todays Total,,,,,,,,,,
2/12/2020 7:08,30,6,16,8,1,,,,,,,,,,
2/12/2020 7:14,30,6,16,8,1,,,,,,,,,,
2/12/2020 7:29,30,6,16,8,1,,,,,,,,,,
2/12/2020 7:34,33,8,17,8,3,,,,,,,,,,
2/12/2020 7:48,33,8,17,8,3,,,,,,,,,,
2/12/2020 7:55,33,8,17,8,3,,,,,,,,,,
2/12/2020 8:08,34,9,17,8,6,,,,,,,,,,
2/12/2020 8:14,37,12,17,8,10,,,,,,,,,,
2/12/2020 8:28,37,12,17,8,10,,,,,,,,,,
2/12/2020 8:38,43,13,17,13,10,,,,,,,,,,
2/12/2020 8:47,46,16,17,13,22,,,,,,,,,,
2/12/2020 9:07,30,4,13,13,27,,,,,,,,,,
2/12/2020 9:20,28,1,16,11,29,,,,,,,,,,
2/12/2020 9:25,31,4,16,11,32,,,,,,,,,,
2/12/2020 9:34,29,2,16,11,38,,,,,,,,,,
2/12/2020 9:48,47,6,17,24,41,,,,,,,,,,
2/12/2020 9:55,52,8,20,24,59,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
