Row Labels,Outstanding,Inbox,GPNA,REQS ,Todays Total,,,,,,,,,,
3/10/2020 11:27,31,1,13,17,63,,,,,,,,,,
3/10/2020 11:37,33,2,14,17,23,,,,,,,,,,
3/10/2020 11:50,37,3,15,19,23,,,,,,,,,,
3/10/2020 11:57,37,3,15,19,26,,,,,,,,,,
3/10/2020 12:11,37,3,15,19,26,,,,,,,,,,
3/10/2020 12:17,37,3,15,19,26,,,,,,,,,,
3/10/2020 12:31,37,3,15,19,26,,,,,,,,,,
3/10/2020 12:37,39,4,16,19,26,,,,,,,,,,
3/10/2020 12:50,40,4,16,20,26,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
