Row Labels,Outstanding,Inbox,GPNA,REQS ,Todays Total,,,,,,,,,,
3/27/2020 7:09,66,5,24,37,2,,,,,,,,,,
3/27/2020 7:14,66,5,24,37,2,,,,,,,,,,
3/27/2020 7:28,66,5,24,37,2,,,,,,,,,,
3/27/2020 7:34,66,5,24,37,5,,,,,,,,,,
3/27/2020 7:48,66,5,24,37,5,,,,,,,,,,
3/27/2020 7:54,66,5,24,37,5,,,,,,,,,,
3/27/2020 8:15,59,1,21,37,5,,,,,,,,,,
3/27/2020 8:28,64,1,21,42,6,,,,,,,,,,
3/27/2020 8:34,62,1,19,42,12,,,,,,,,,,
3/27/2020 8:48,60,0,17,43,12,,,,,,,,,,
3/27/2020 8:54,60,0,17,43,15,,,,,,,,,,
3/27/2020 9:08,61,0,17,44,16,,,,,,,,,,
3/27/2020 9:14,64,1,19,44,23,,,,,,,,,,
3/27/2020 9:29,67,0,19,48,24,,,,,,,,,,
3/27/2020 9:34,67,0,19,48,29,,,,,,,,,,
3/27/2020 9:50,67,0,19,48,29,,,,,,,,,,
3/27/2020 9:54,67,0,19,48,31,,,,,,,,,,
3/27/2020 10:04,69,1,20,48,33,,,,,,,,,,
3/27/2020 10:18,68,0,20,48,33,,,,,,,,,,
3/27/2020 10:24,72,2,22,48,39,,,,,,,,,,
3/27/2020 10:38,69,1,20,48,39,,,,,,,,,,
3/27/2020 10:44,69,1,20,48,39,,,,,,,,,,
3/27/2020 10:58,69,1,20,48,39,,,,,,,,,,
3/27/2020 11:04,69,1,20,48,40,,,,,,,,,,
3/27/2020 11:18,71,1,21,49,41,,,,,,,,,,
3/27/2020 11:24,73,2,22,49,59,,,,,,,,,,
3/27/2020 11:38,73,2,22,49,59,,,,,,,,,,
3/27/2020 11:44,75,3,23,49,60,,,,,,,,,,
3/27/2020 11:58,74,2,23,49,61,,,,,,,,,,
3/27/2020 12:04,76,3,24,49,62,,,,,,,,,,
3/27/2020 12:18,79,4,25,50,63,,,,,,,,,,
3/27/2020 12:24,79,4,25,50,62,,,,,,,,,,
3/27/2020 12:38,79,4,25,50,62,,,,,,,,,,
3/27/2020 12:44,79,4,25,50,62,,,,,,,,,,
3/27/2020 12:58,81,5,26,50,63,,,,,,,,,,
3/27/2020 13:05,74,1,23,50,63,,,,,,,,,,
3/27/2020 13:18,76,1,23,52,66,,,,,,,,,,
3/27/2020 13:24,76,1,23,52,69,,,,,,,,,,
3/27/2020 13:39,55,1,23,31,69,,,,,,,,,,
