Row Labels,Outstanding,Inbox,GPNA,REQS ,Todays Total,,,,,,,,,,
3/4/2020 9:46,42,2,29,11,150,,,,,,,,,,
3/4/2020 9:56,44,3,30,11,122,,,,,,,,,,
3/4/2020 10:10,43,4,28,11,123,,,,,,,,,,
3/4/2020 10:16,43,4,28,11,125,,,,,,,,,,
3/4/2020 10:31,33,5,22,6,132,,,,,,,,,,
3/4/2020 10:40,34,7,21,6,136,,,,,,,,,,
3/4/2020 10:52,18,2,13,3,137,,,,,,,,,,
3/4/2020 10:56,26,6,17,3,140,,,,,,,,,,
3/4/2020 11:11,10,0,5,5,143,,,,,,,,,,
3/4/2020 11:16,13,1,7,5,150,,,,,,,,,,
3/4/2020 11:33,16,3,9,4,152,,,,,,,,,,
3/4/2020 11:36,22,6,12,4,157,,,,,,,,,,
3/4/2020 11:47,20,5,11,4,157,,,,,,,,,,
3/4/2020 12:01,25,6,15,4,160,,,,,,,,,,
3/4/2020 12:06,26,7,15,4,164,,,,,,,,,,
3/4/2020 12:19,13,1,8,4,164,,,,,,,,,,
3/4/2020 12:26,11,0,7,4,164,,,,,,,,,,
3/4/2020 12:40,11,0,6,5,164,,,,,,,,,,
3/4/2020 12:46,13,1,7,5,167,,,,,,,,,,
3/4/2020 13:00,16,2,8,6,167,,,,,,,,,,
3/4/2020 13:06,20,4,10,6,174,,,,,,,,,,
3/4/2020 13:20,16,3,7,6,174,,,,,,,,,,
3/4/2020 13:26,18,4,8,6,177,,,,,,,,,,
3/4/2020 13:40,17,2,9,6,178,,,,,,,,,,
3/4/2020 13:46,18,2,10,6,180,,,,,,,,,,
3/4/2020 14:00,20,4,10,6,183,,,,,,,,,,
3/4/2020 14:06,19,3,10,6,186,,,,,,,,,,
3/4/2020 14:20,21,3,10,8,186,,,,,,,,,,
3/4/2020 14:26,22,3,11,8,190,,,,,,,,,,
3/4/2020 14:40,22,2,12,8,190,,,,,,,,,,
3/4/2020 14:46,18,1,9,8,195,,,,,,,,,,
3/4/2020 14:59,13,0,3,10,198,,,,,,,,,,
3/4/2020 15:06,15,0,5,10,206,,,,,,,,,,
