Row Labels,Outstanding,Inbox,GPNA,REQS ,Todays Total,,,,,,,,,,
2/10/2020 7:09,69,25,18,26,0,,,,,,,,,,
2/10/2020 7:15,69,25,18,26,1,,,,,,,,,,
2/10/2020 7:28,69,25,18,26,1,,,,,,,,,,
2/10/2020 7:34,69,25,18,26,1,,,,,,,,,,
2/10/2020 7:49,69,25,18,26,1,,,,,,,,,,
2/10/2020 7:54,69,25,18,26,2,,,,,,,,,,
2/10/2020 8:08,69,25,18,26,2,,,,,,,,,,
2/10/2020 8:18,70,26,18,26,4,,,,,,,,,,
2/10/2020 8:24,47,2,19,26,6,,,,,,,,,,
2/10/2020 8:38,30,3,20,7,8,,,,,,,,,,
2/10/2020 8:44,24,1,16,7,18,,,,,,,,,,
2/10/2020 9:00,23,2,14,7,21,,,,,,,,,,
2/10/2020 9:04,20,6,7,7,22,,,,,,,,,,
2/10/2020 9:19,22,6,9,7,23,,,,,,,,,,
2/10/2020 9:28,18,4,7,7,29,,,,,,,,,,
2/10/2020 9:39,17,0,10,7,30,,,,,,,,,,
2/10/2020 9:49,17,0,10,7,31,,,,,,,,,,
2/10/2020 9:58,19,2,10,7,32,,,,,,,,,,
2/10/2020 10:09,34,2,13,19,37,,,,,,,,,,
2/10/2020 10:15,34,2,13,19,58,,,,,,,,,,
2/10/2020 10:28,38,3,13,22,58,,,,,,,,,,
2/10/2020 10:36,40,3,15,22,60,,,,,,,,,,
2/10/2020 10:48,36,0,11,25,61,,,,,,,,,,
2/10/2020 10:54,36,0,11,25,64,,,,,,,,,,
2/10/2020 11:08,37,1,11,25,66,,,,,,,,,,
2/10/2020 11:15,37,1,11,25,66,,,,,,,,,,
2/10/2020 11:28,41,2,12,27,68,,,,,,,,,,
2/10/2020 11:34,39,1,11,27,74,,,,,,,,,,
2/10/2020 11:48,32,0,7,25,77,,,,,,,,,,
2/10/2020 11:55,32,0,7,25,80,,,,,,,,,,
2/10/2020 12:09,34,0,7,27,82,,,,,,,,,,
2/10/2020 12:15,34,0,7,27,84,,,,,,,,,,
2/10/2020 12:28,33,0,7,26,84,,,,,,,,,,
2/10/2020 12:34,33,0,7,26,84,,,,,,,,,,
2/10/2020 12:48,33,0,7,26,87,,,,,,,,,,
2/10/2020 12:54,35,1,8,26,89,,,,,,,,,,
2/10/2020 13:08,38,2,10,26,89,,,,,,,,,,
2/10/2020 13:14,37,1,10,26,89,,,,,,,,,,
2/10/2020 13:29,25,0,11,14,90,,,,,,,,,,
