Row Labels,Outstanding,Inbox,GPNA,REQS ,Todays Total,,,,,,,,,,
3/24/2020 7:08,46,8,24,14,4,,,,,,,,,,
3/24/2020 7:14,46,8,24,14,4,,,,,,,,,,
3/24/2020 7:28,46,8,24,14,4,,,,,,,,,,
3/24/2020 7:34,48,9,25,14,5,,,,,,,,,,
3/24/2020 7:48,52,11,27,14,7,,,,,,,,,,
3/24/2020 7:54,52,11,27,14,7,,,,,,,,,,
3/24/2020 8:08,52,11,27,14,7,,,,,,,,,,
3/24/2020 8:14,54,12,28,14,17,,,,,,,,,,
3/24/2020 8:28,39,0,24,15,17,,,,,,,,,,
3/24/2020 8:34,39,0,24,15,18,,,,,,,,,,
3/24/2020 8:48,37,0,21,16,19,,,,,,,,,,
3/24/2020 8:54,39,0,23,16,23,,,,,,,,,,
3/24/2020 9:08,41,0,24,17,24,,,,,,,,,,
3/24/2020 9:14,42,0,25,17,26,,,,,,,,,,
3/24/2020 9:34,49,2,28,19,35,,,,,,,,,,
3/24/2020 9:48,47,3,29,15,37,,,,,,,,,,
3/24/2020 9:54,51,5,31,15,40,,,,,,,,,,
3/24/2020 10:08,56,6,34,16,42,,,,,,,,,,
3/24/2020 10:14,56,6,34,16,44,,,,,,,,,,
3/24/2020 10:30,55,6,34,15,46,,,,,,,,,,
3/24/2020 10:34,55,6,34,15,47,,,,,,,,,,
3/24/2020 10:44,57,7,35,15,50,,,,,,,,,,
3/24/2020 10:58,50,7,35,8,52,,,,,,,,,,
3/24/2020 11:04,52,8,36,8,54,,,,,,,,,,
3/24/2020 11:18,56,9,37,10,58,,,,,,,,,,
3/24/2020 11:24,56,9,37,10,69,,,,,,,,,,
3/24/2020 11:38,58,10,38,10,70,,,,,,,,,,
3/24/2020 11:44,56,8,38,10,70,,,,,,,,,,
3/24/2020 12:41,55,6,39,10,72,,,,,,,,,,
3/24/2020 12:44,62,10,42,10,73,,,,,,,,,,
3/24/2020 12:54,64,11,43,10,76,,,,,,,,,,
3/24/2020 13:08,63,9,43,11,79,,,,,,,,,,
3/24/2020 13:14,56,5,40,11,81,,,,,,,,,,
3/24/2020 13:28,51,3,40,8,81,,,,,,,,,,
3/24/2020 13:35,49,2,39,8,82,,,,,,,,,,
3/24/2020 13:49,45,0,34,11,83,,,,,,,,,,
3/24/2020 13:54,45,1,33,11,98,,,,,,,,,,
3/24/2020 14:14,39,0,27,12,102,,,,,,,,,,
3/24/2020 14:28,39,0,27,12,103,,,,,,,,,,
