Row Labels,Outstanding,Inbox,GPNA,REQS ,Todays Total,,,,,,,,,,
2/17/2020 7:04,40,19,12,9,6,,,,,,,,,,
2/17/2020 7:18,40,19,12,9,6,,,,,,,,,,
2/17/2020 7:24,40,19,12,9,7,,,,,,,,,,
2/17/2020 7:38,40,19,12,9,7,,,,,,,,,,
2/17/2020 7:44,41,20,12,9,11,,,,,,,,,,
2/17/2020 7:58,42,21,12,9,11,,,,,,,,,,
2/17/2020 8:05,43,22,12,9,11,,,,,,,,,,
2/17/2020 8:18,43,22,12,9,19,,,,,,,,,,
2/17/2020 8:24,43,22,12,9,21,,,,,,,,,,
2/17/2020 8:38,45,23,13,9,22,,,,,,,,,,
2/17/2020 8:44,18,0,9,9,25,,,,,,,,,,
2/17/2020 8:58,16,0,8,8,25,,,,,,,,,,
2/17/2020 9:05,14,1,5,8,33,,,,,,,,,,
2/17/2020 9:18,13,1,4,8,34,,,,,,,,,,
2/17/2020 9:24,12,0,4,8,38,,,,,,,,,,
2/17/2020 9:38,12,0,3,9,39,,,,,,,,,,
2/17/2020 9:45,14,2,3,9,44,,,,,,,,,,
2/17/2020 9:58,15,2,3,10,45,,,,,,,,,,
2/17/2020 10:04,17,3,4,10,48,,,,,,,,,,
2/17/2020 10:20,22,4,4,14,49,,,,,,,,,,
2/17/2020 10:24,18,0,4,14,59,,,,,,,,,,
2/17/2020 10:38,21,3,4,14,62,,,,,,,,,,
2/17/2020 10:44,21,3,4,14,62,,,,,,,,,,
2/17/2020 10:58,19,0,4,15,62,,,,,,,,,,
2/17/2020 11:04,20,1,4,15,63,,,,,,,,,,
2/17/2020 11:28,23,1,7,15,306,,,,,,,,,,
2/17/2020 11:33,25,0,10,15,310,,,,,,,,,,
2/17/2020 11:47,27,0,12,15,312,,,,,,,,,,
2/17/2020 11:53,30,1,14,15,317,,,,,,,,,,
2/17/2020 12:08,31,2,14,15,320,,,,,,,,,,
2/17/2020 12:14,33,4,14,15,321,,,,,,,,,,
2/17/2020 12:29,35,4,14,17,321,,,,,,,,,,
2/17/2020 12:34,35,4,14,17,324,,,,,,,,,,
2/17/2020 12:48,35,4,14,17,325,,,,,,,,,,
2/17/2020 12:54,35,4,14,17,326,,,,,,,,,,
2/17/2020 13:08,28,4,7,17,326,,,,,,,,,,
2/17/2020 13:14,28,5,6,17,327,,,,,,,,,,
2/17/2020 13:29,29,6,6,17,328,,,,,,,,,,
2/17/2020 13:34,24,0,7,17,330,,,,,,,,,,
2/17/2020 13:48,26,1,7,18,332,,,,,,,,,,
2/17/2020 13:54,26,1,7,18,336,,,,,,,,,,
2/17/2020 14:08,15,0,7,8,338,,,,,,,,,,
2/17/2020 14:14,12,0,4,8,342,,,,,,,,,,
2/17/2020 14:28,12,0,4,8,342,,,,,,,,,,
2/17/2020 14:35,12,0,4,8,289,,,,,,,,,,
2/17/2020 14:48,12,0,4,8,289,,,,,,,,,,
2/17/2020 14:54,12,0,4,8,277,,,,,,,,,,
2/17/2020 15:08,11,0,2,9,277,,,,,,,,,,
2/17/2020 15:14,11,0,2,9,280,,,,,,,,,,
2/17/2020 15:28,11,0,2,9,281,,,,,,,,,,
2/17/2020 15:35,11,0,2,9,282,,,,,,,,,,
