Row Labels,Outstanding,Inbox,GPNA,REQS ,Todays Total,,,,,,,,,,
2/24/2020 7:04,22,4,11,7,2,,,,,,,,,,
2/24/2020 7:18,26,6,13,7,6,,,,,,,,,,
2/24/2020 7:48,28,7,14,7,10,,,,,,,,,,
2/24/2020 7:58,30,8,15,7,14,,,,,,,,,,
2/24/2020 8:08,32,9,16,7,24,,,,,,,,,,
2/24/2020 8:14,31,8,16,7,24,,,,,,,,,,
2/24/2020 8:28,31,8,16,7,24,,,,,,,,,,
2/24/2020 8:34,35,10,18,7,25,,,,,,,,,,
2/24/2020 8:48,21,0,14,7,26,,,,,,,,,,
2/24/2020 8:54,21,0,14,7,27,,,,,,,,,,
2/24/2020 9:08,21,0,14,7,29,,,,,,,,,,
2/24/2020 9:14,21,0,14,7,32,,,,,,,,,,
2/24/2020 9:28,22,0,14,8,34,,,,,,,,,,
2/24/2020 9:34,22,0,14,8,39,,,,,,,,,,
2/24/2020 9:49,34,2,16,16,42,,,,,,,,,,
2/24/2020 9:54,29,0,13,16,51,,,,,,,,,,
2/24/2020 10:08,28,0,12,16,51,,,,,,,,,,
2/24/2020 10:14,28,0,12,16,52,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
