Row Labels,Outstanding,Inbox,GPNA,REQS ,Todays Total,,,,,,,,,,
3/1/2020 7:08,38,8,21,9,0,,,,,,,,,,
3/1/2020 7:14,38,8,21,9,0,,,,,,,,,,
3/1/2020 7:28,38,8,21,9,0,,,,,,,,,,
3/1/2020 7:34,38,8,21,9,0,,,,,,,,,,
3/1/2020 7:48,38,8,21,9,0,,,,,,,,,,
3/1/2020 7:55,38,8,21,9,0,,,,,,,,,,
3/1/2020 8:08,38,8,21,9,0,,,,,,,,,,
3/1/2020 8:14,38,8,21,9,0,,,,,,,,,,
3/1/2020 8:28,38,8,21,9,0,,,,,,,,,,
3/1/2020 8:34,38,8,21,9,0,,,,,,,,,,
3/1/2020 8:48,38,8,21,9,0,,,,,,,,,,
3/1/2020 8:54,38,8,21,9,0,,,,,,,,,,
3/1/2020 9:09,38,8,21,9,0,,,,,,,,,,
3/1/2020 9:14,38,8,21,9,0,,,,,,,,,,
3/1/2020 9:28,38,8,21,9,0,,,,,,,,,,
3/1/2020 9:34,38,8,21,9,1,,,,,,,,,,
3/1/2020 9:48,38,8,21,9,1,,,,,,,,,,
3/1/2020 9:54,38,8,21,9,1,,,,,,,,,,
3/1/2020 10:08,38,8,21,9,1,,,,,,,,,,
3/1/2020 10:15,38,8,21,9,1,,,,,,,,,,
3/1/2020 10:29,38,8,21,9,1,,,,,,,,,,
3/1/2020 10:34,38,8,21,9,1,,,,,,,,,,
3/1/2020 10:54,38,8,21,9,1,,,,,,,,,,
3/1/2020 11:04,38,8,21,9,1,,,,,,,,,,
3/1/2020 11:19,38,8,21,9,1,,,,,,,,,,
3/1/2020 11:24,38,8,21,9,1,,,,,,,,,,
3/1/2020 11:38,38,8,21,9,1,,,,,,,,,,
3/1/2020 11:44,38,8,21,9,1,,,,,,,,,,
3/1/2020 12:08,38,8,21,9,1,,,,,,,,,,
3/1/2020 12:14,38,8,21,9,1,,,,,,,,,,
3/1/2020 12:29,38,8,21,9,1,,,,,,,,,,
3/1/2020 12:34,38,8,21,9,1,,,,,,,,,,
3/1/2020 12:48,38,8,21,9,1,,,,,,,,,,
3/1/2020 12:54,38,8,21,9,1,,,,,,,,,,
3/1/2020 13:08,38,8,21,9,1,,,,,,,,,,
3/1/2020 13:14,38,8,21,9,1,,,,,,,,,,
3/1/2020 13:28,38,8,21,9,1,,,,,,,,,,
3/1/2020 13:35,38,8,21,9,1,,,,,,,,,,
3/1/2020 13:48,38,8,21,9,1,,,,,,,,,,
3/1/2020 13:57,38,8,21,9,1,,,,,,,,,,
3/1/2020 14:24,38,8,21,9,1,,,,,,,,,,
3/1/2020 14:45,38,8,21,9,1,,,,,,,,,,
3/1/2020 14:55,38,8,21,9,1,,,,,,,,,,
3/1/2020 15:08,38,8,21,9,1,,,,,,,,,,
3/1/2020 15:14,38,8,21,9,0,,,,,,,,,,
3/1/2020 15:28,38,8,21,9,0,,,,,,,,,,
3/1/2020 15:34,38,8,21,9,0,,,,,,,,,,
3/1/2020 15:49,38,8,21,9,0,,,,,,,,,,
3/1/2020 15:54,38,8,21,9,0,,,,,,,,,,
3/1/2020 16:08,38,8,21,9,0,,,,,,,,,,
3/1/2020 16:14,38,8,21,9,0,,,,,,,,,,
3/1/2020 16:28,38,8,21,9,0,,,,,,,,,,
3/1/2020 16:34,38,8,21,9,0,,,,,,,,,,
3/1/2020 16:48,38,8,21,9,0,,,,,,,,,,
3/1/2020 16:55,38,8,21,9,0,,,,,,,,,,
3/1/2020 17:08,38,8,21,9,0,,,,,,,,,,
3/1/2020 17:14,38,8,21,9,0,,,,,,,,,,
