Row Labels,Outstanding,Inbox,GPNA,REQS ,Todays Total,,,,,,,,,,
2/26/2020 7:18,29,5,15,9,1,,,,,,,,,,
2/26/2020 7:25,29,5,15,9,2,,,,,,,,,,
2/26/2020 7:38,29,5,15,9,2,,,,,,,,,,
2/26/2020 7:44,29,5,15,9,2,,,,,,,,,,
2/26/2020 7:58,29,5,15,9,3,,,,,,,,,,
2/26/2020 8:04,29,5,15,9,4,,,,,,,,,,
2/26/2020 8:44,16,0,7,9,7,,,,,,,,,,
2/26/2020 8:54,16,0,7,9,7,,,,,,,,,,
2/26/2020 9:08,19,1,9,9,11,,,,,,,,,,
2/26/2020 9:14,20,2,9,9,16,,,,,,,,,,
2/26/2020 9:28,21,2,10,9,16,,,,,,,,,,
2/26/2020 9:34,16,1,6,9,21,,,,,,,,,,
2/26/2020 9:54,26,6,11,9,32,,,,,,,,,,
2/26/2020 10:08,30,8,13,9,40,,,,,,,,,,
2/26/2020 10:14,32,9,14,9,44,,,,,,,,,,
2/26/2020 10:28,11,0,5,6,47,,,,,,,,,,
2/26/2020 10:34,17,3,8,6,52,,,,,,,,,,
2/26/2020 10:49,25,5,11,9,77,,,,,,,,,,
2/26/2020 10:54,29,7,13,9,83,,,,,,,,,,
2/26/2020 11:09,21,3,9,9,84,,,,,,,,,,
2/26/2020 11:14,16,0,7,9,84,,,,,,,,,,
2/26/2020 11:28,14,0,8,6,86,,,,,,,,,,
2/26/2020 11:34,19,3,10,6,93,,,,,,,,,,
2/26/2020 11:48,17,1,9,7,95,,,,,,,,,,
2/26/2020 11:55,19,1,11,7,99,,,,,,,,,,
2/26/2020 12:08,14,1,7,6,100,,,,,,,,,,
2/26/2020 12:14,11,0,5,6,103,,,,,,,,,,
2/26/2020 12:29,10,2,7,1,104,,,,,,,,,,
2/26/2020 12:34,10,2,7,1,104,,,,,,,,,,
2/26/2020 12:48,13,3,8,2,107,,,,,,,,,,
2/26/2020 12:55,9,0,7,2,108,,,,,,,,,,
2/26/2020 13:08,10,1,7,2,109,,,,,,,,,,
2/26/2020 13:18,12,2,8,2,113,,,,,,,,,,
2/26/2020 13:29,27,6,12,9,119,,,,,,,,,,
2/26/2020 13:34,27,6,12,9,126,,,,,,,,,,
2/26/2020 13:48,31,6,12,13,126,,,,,,,,,,
2/26/2020 13:54,31,6,12,13,131,,,,,,,,,,
2/26/2020 14:09,42,8,14,20,132,,,,,,,,,,
2/26/2020 14:14,35,4,11,20,140,,,,,,,,,,
2/26/2020 14:28,26,0,5,21,141,,,,,,,,,,
2/26/2020 14:34,26,0,5,21,142,,,,,,,,,,
2/26/2020 14:48,25,0,4,21,143,,,,,,,,,,
2/26/2020 14:54,27,1,5,21,148,,,,,,,,,,
2/26/2020 15:08,16,0,3,13,153,,,,,,,,,,
2/26/2020 15:15,16,0,3,13,156,,,,,,,,,,
2/26/2020 15:28,10,2,6,2,159,,,,,,,,,,
2/26/2020 15:34,10,2,6,2,160,,,,,,,,,,
2/26/2020 15:48,12,2,6,4,162,,,,,,,,,,
2/26/2020 15:54,8,0,4,4,164,,,,,,,,,,
