Row Labels,Outstanding,Inbox,GPNA,REQS ,Todays Total,,,,,,,,,,
2/15/2020 7:04,22,9,7,6,4,,,,,,,,,,
2/15/2020 7:18,22,9,7,6,4,,,,,,,,,,
2/15/2020 7:24,22,9,7,6,4,,,,,,,,,,
2/15/2020 7:38,22,9,7,6,4,,,,,,,,,,
2/15/2020 7:45,22,9,7,6,4,,,,,,,,,,
2/15/2020 7:58,22,9,7,6,4,,,,,,,,,,
2/15/2020 8:04,22,9,7,6,4,,,,,,,,,,
2/15/2020 8:18,22,9,7,6,4,,,,,,,,,,
2/15/2020 8:24,22,9,7,6,4,,,,,,,,,,
2/15/2020 8:39,22,9,7,6,4,,,,,,,,,,
2/15/2020 8:44,22,9,7,6,4,,,,,,,,,,
2/15/2020 8:59,22,9,7,6,4,,,,,,,,,,
2/15/2020 9:04,22,9,7,6,4,,,,,,,,,,
2/15/2020 9:19,22,9,7,6,4,,,,,,,,,,
2/15/2020 9:24,22,9,7,6,4,,,,,,,,,,
2/15/2020 9:38,22,9,7,6,4,,,,,,,,,,
2/15/2020 9:45,22,9,7,6,4,,,,,,,,,,
2/15/2020 10:00,22,9,7,6,4,,,,,,,,,,
2/15/2020 10:04,22,9,7,6,4,,,,,,,,,,
2/15/2020 10:18,22,9,7,6,4,,,,,,,,,,
2/15/2020 10:24,22,9,7,6,4,,,,,,,,,,
2/15/2020 10:39,22,9,7,6,4,,,,,,,,,,
2/15/2020 10:44,22,9,7,6,4,,,,,,,,,,
2/15/2020 10:58,22,9,7,6,4,,,,,,,,,,
2/15/2020 11:05,22,9,7,6,4,,,,,,,,,,
2/15/2020 11:18,22,9,7,6,4,,,,,,,,,,
2/15/2020 11:25,22,9,7,6,4,,,,,,,,,,
2/15/2020 11:38,22,9,7,6,4,,,,,,,,,,
2/15/2020 11:44,22,9,7,6,4,,,,,,,,,,
2/15/2020 11:58,22,9,7,6,4,,,,,,,,,,
2/15/2020 12:05,22,9,7,6,4,,,,,,,,,,
2/15/2020 12:18,22,9,7,6,4,,,,,,,,,,
2/15/2020 12:25,23,9,8,6,4,,,,,,,,,,
2/15/2020 12:38,23,9,8,6,5,,,,,,,,,,
2/15/2020 12:44,23,9,8,6,5,,,,,,,,,,
2/15/2020 12:58,23,9,8,6,5,,,,,,,,,,
2/15/2020 13:06,24,9,9,6,6,,,,,,,,,,
2/15/2020 13:18,24,9,9,6,6,,,,,,,,,,
2/15/2020 13:24,24,9,9,6,6,,,,,,,,,,
2/15/2020 13:38,24,9,9,6,6,,,,,,,,,,
2/15/2020 13:44,24,9,9,6,6,,,,,,,,,,
2/15/2020 13:58,24,9,9,6,6,,,,,,,,,,
2/15/2020 14:04,24,9,9,6,6,,,,,,,,,,
2/15/2020 14:19,25,9,9,7,6,,,,,,,,,,
2/15/2020 14:24,25,9,9,7,8,,,,,,,,,,
2/15/2020 14:38,25,9,9,7,8,,,,,,,,,,
2/15/2020 14:44,25,9,9,7,8,,,,,,,,,,
2/15/2020 14:58,25,9,9,7,8,,,,,,,,,,
2/15/2020 15:04,25,9,9,7,8,,,,,,,,,,
2/15/2020 15:18,25,9,9,7,8,,,,,,,,,,
2/15/2020 15:25,25,9,9,7,8,,,,,,,,,,
2/15/2020 15:54,25,9,9,7,8,,,,,,,,,,
2/15/2020 16:05,25,9,9,7,8,,,,,,,,,,
2/15/2020 16:18,25,9,9,7,8,,,,,,,,,,
2/15/2020 16:29,25,9,9,7,8,,,,,,,,,,
2/15/2020 16:44,25,9,9,7,8,,,,,,,,,,
2/15/2020 16:54,25,9,9,7,8,,,,,,,,,,
2/15/2020 17:08,25,9,9,7,8,,,,,,,,,,
2/15/2020 17:14,25,9,9,7,8,,,,,,,,,,
2/15/2020 17:28,25,9,9,7,8,,,,,,,,,,
2/15/2020 17:34,25,9,9,7,8,,,,,,,,,,
2/15/2020 17:49,25,9,9,7,9,,,,,,,,,,
