Row Labels,Outstanding,Inbox,GPNA,REQS ,Todays Total,,,,,,,,,,
2/28/2020 7:18,38,7,13,18,82,,,,,,,,,,
2/28/2020 7:39,38,7,13,18,83,,,,,,,,,,
2/28/2020 7:58,42,9,15,18,92,,,,,,,,,,
2/28/2020 8:12,44,10,16,18,97,,,,,,,,,,
2/28/2020 8:18,48,12,18,18,101,,,,,,,,,,
2/28/2020 8:38,45,10,17,18,102,,,,,,,,,,
2/28/2020 8:58,46,10,17,19,106,,,,,,,,,,
2/28/2020 9:12,42,7,16,19,110,,,,,,,,,,
2/28/2020 9:18,44,8,17,19,112,,,,,,,,,,
2/28/2020 9:38,43,7,17,19,113,,,,,,,,,,
2/28/2020 9:59,28,6,18,4,122,,,,,,,,,,
2/28/2020 10:18,15,3,8,4,135,,,,,,,,,,
2/28/2020 10:38,14,0,8,6,138,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
