Row Labels,Outstanding,Inbox,GPNA,REQS ,Todays Total,,,,,,,,,,
3/29/2020 7:08,47,7,30,10,0,,,,,,,,,,
3/29/2020 7:14,47,7,30,10,0,,,,,,,,,,
3/29/2020 7:29,47,7,30,10,0,,,,,,,,,,
3/29/2020 7:34,47,7,30,10,0,,,,,,,,,,
3/29/2020 7:48,47,7,30,10,0,,,,,,,,,,
3/29/2020 7:54,47,7,30,10,0,,,,,,,,,,
3/29/2020 8:08,47,7,30,10,0,,,,,,,,,,
3/29/2020 8:14,47,7,30,10,0,,,,,,,,,,
3/29/2020 8:28,47,7,30,10,0,,,,,,,,,,
3/29/2020 8:34,47,7,30,10,0,,,,,,,,,,
3/29/2020 8:48,47,7,30,10,0,,,,,,,,,,
3/29/2020 8:54,47,7,30,10,0,,,,,,,,,,
3/29/2020 9:08,47,7,30,10,0,,,,,,,,,,
3/29/2020 9:14,47,7,30,10,0,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
