Row Labels,Outstanding,Inbox,GPNA,REQS ,Todays Total,,,,,,,,,,
4/21/2020 7:08,37,5,31,1,7,,,,,,,,,,
4/21/2020 7:14,39,6,32,1,8,,,,,,,,,,
4/21/2020 7:28,40,6,32,2,8,,,,,,,,,,
4/21/2020 7:34,40,6,32,2,9,,,,,,,,,,
4/21/2020 7:48,52,10,36,6,12,,,,,,,,,,
4/21/2020 7:54,52,10,36,6,16,,,,,,,,,,
4/21/2020 8:08,53,10,36,7,16,,,,,,,,,,
4/21/2020 8:14,53,10,36,7,17,,,,,,,,,,
4/21/2020 8:28,50,8,35,7,22,,,,,,,,,,
4/21/2020 8:35,52,9,36,7,24,,,,,,,,,,
4/21/2020 8:48,53,9,36,8,24,,,,,,,,,,
4/21/2020 8:54,57,11,38,8,31,,,,,,,,,,
4/21/2020 9:08,47,9,37,1,34,,,,,,,,,,
4/21/2020 9:14,47,10,36,1,34,,,,,,,,,,
4/21/2020 9:28,50,11,37,2,36,,,,,,,,,,
4/21/2020 9:34,49,11,36,2,40,,,,,,,,,,
4/21/2020 9:48,53,13,38,2,41,,,,,,,,,,
4/21/2020 9:54,55,14,39,2,46,,,,,,,,,,
4/21/2020 10:08,59,15,40,4,46,,,,,,,,,,
4/21/2020 10:15,59,16,39,4,51,,,,,,,,,,
4/21/2020 10:28,51,13,34,4,52,,,,,,,,,,
4/21/2020 10:34,50,12,34,4,53,,,,,,,,,,
4/21/2020 10:48,54,12,36,6,59,,,,,,,,,,
4/21/2020 10:58,53,11,36,6,63,,,,,,,,,,
4/21/2020 11:18,52,11,36,5,64,,,,,,,,,,
4/21/2020 11:34,56,11,38,7,70,,,,,,,,,,
4/21/2020 11:44,42,4,31,7,74,,,,,,,,,,
4/21/2020 11:58,32,0,30,2,77,,,,,,,,,,
4/21/2020 12:04,38,3,33,2,79,,,,,,,,,,
4/21/2020 12:18,37,2,33,2,83,,,,,,,,,,
4/21/2020 12:24,37,2,33,2,84,,,,,,,,,,
4/21/2020 12:38,38,2,33,3,84,,,,,,,,,,
4/21/2020 12:44,38,2,33,3,85,,,,,,,,,,
4/21/2020 12:58,58,6,38,14,90,,,,,,,,,,
4/21/2020 13:04,62,8,40,14,101,,,,,,,,,,
4/21/2020 13:18,62,7,41,14,108,,,,,,,,,,
4/21/2020 13:24,64,8,42,14,109,,,,,,,,,,
4/21/2020 13:38,60,5,41,14,110,,,,,,,,,,
4/21/2020 13:44,56,3,39,14,115,,,,,,,,,,
4/21/2020 13:58,61,5,42,14,120,,,,,,,,,,
4/21/2020 14:04,65,7,44,14,124,,,,,,,,,,
4/21/2020 14:18,54,0,40,14,124,,,,,,,,,,
4/21/2020 14:24,56,1,41,14,125,,,,,,,,,,
4/21/2020 14:38,55,0,41,14,129,,,,,,,,,,
4/21/2020 14:44,57,1,42,14,130,,,,,,,,,,
4/21/2020 14:58,58,1,43,14,133,,,,,,,,,,
4/21/2020 15:04,62,3,45,14,134,,,,,,,,,,
4/21/2020 15:21,56,0,42,14,136,,,,,,,,,,
4/21/2020 15:28,57,0,43,14,140,,,,,,,,,,
4/21/2020 15:54,59,0,43,16,146,,,,,,,,,,
4/21/2020 16:04,59,0,43,16,152,,,,,,,,,,
4/21/2020 16:18,58,0,42,16,152,,,,,,,,,,
