Row Labels,Outstanding,Inbox,GPNA,REQS ,Todays Total,,,,,,,,,,
3/10/2020 11:27,31,1,13,17,63,,,,,,,,,,
3/10/2020 11:37,33,2,14,17,23,,,,,,,,,,
3/10/2020 11:50,37,3,15,19,23,,,,,,,,,,
3/10/2020 11:57,37,3,15,19,26,,,,,,,,,,
3/10/2020 12:11,37,3,15,19,26,,,,,,,,,,
3/10/2020 12:17,37,3,15,19,26,,,,,,,,,,
3/10/2020 12:31,37,3,15,19,26,,,,,,,,,,
3/10/2020 12:37,39,4,16,19,26,,,,,,,,,,
3/10/2020 12:50,40,4,16,20,26,,,,,,,,,,
3/10/2020 12:57,40,4,16,20,27,,,,,,,,,,
3/10/2020 13:11,47,8,20,19,27,,,,,,,,,,
3/10/2020 13:17,47,8,20,19,27,,,,,,,,,,
3/10/2020 13:30,35,10,22,3,27,,,,,,,,,,
3/10/2020 13:37,37,11,23,3,28,,,,,,,,,,
3/10/2020 13:50,28,5,20,3,28,,,,,,,,,,
3/10/2020 13:57,27,4,20,3,28,,,,,,,,,,
3/10/2020 14:10,22,0,19,3,28,,,,,,,,,,
3/10/2020 14:17,20,0,17,3,28,,,,,,,,,,
3/10/2020 14:30,20,0,16,4,28,,,,,,,,,,
3/10/2020 14:37,22,1,17,4,29,,,,,,,,,,
3/10/2020 14:50,21,0,17,4,29,,,,,,,,,,
3/10/2020 14:57,21,0,17,4,30,,,,,,,,,,
3/10/2020 15:10,21,0,17,4,30,,,,,,,,,,
3/10/2020 15:17,21,0,17,4,30,,,,,,,,,,
3/10/2020 15:31,25,0,16,9,30,,,,,,,,,,
3/10/2020 15:37,21,0,12,9,41,,,,,,,,,,
3/10/2020 15:50,25,2,14,9,41,,,,,,,,,,
3/10/2020 15:57,24,1,14,9,41,,,,,,,,,,
3/10/2020 16:10,22,0,13,9,41,,,,,,,,,,
3/10/2020 16:17,24,1,14,9,42,,,,,,,,,,
3/10/2020 16:30,22,1,14,7,42,,,,,,,,,,
3/10/2020 16:37,20,0,13,7,46,,,,,,,,,,
3/10/2020 16:50,19,0,13,6,46,,,,,,,,,,
3/10/2020 16:57,19,0,13,6,46,,,,,,,,,,
3/10/2020 17:10,21,0,13,8,46,,,,,,,,,,
3/10/2020 17:17,21,0,13,8,48,,,,,,,,,,
3/10/2020 17:30,21,0,13,8,48,,,,,,,,,,
3/10/2020 17:37,21,0,13,8,48,,,,,,,,,,
3/10/2020 17:51,21,0,13,8,48,,,,,,,,,,
3/10/2020 17:57,21,0,13,8,48,,,,,,,,,,
