Row Labels,Outstanding,Inbox,GPNA,REQS ,Todays Total,,,,,,,,,,
1/28/2020 7:03,36,16,17,3,2,,,,,,,,,,
1/28/2020 7:17,37,16,18,3,2,,,,,,,,,,
1/28/2020 7:23,37,16,18,3,6,,,,,,,,,,
1/28/2020 7:42,37,16,18,3,8,,,,,,,,,,
1/28/2020 8:08,40,17,20,3,13,,,,,,,,,,
1/28/2020 8:13,43,17,23,3,17,,,,,,,,,,
1/28/2020 8:28,44,17,24,3,22,,,,,,,,,,
1/28/2020 8:33,45,18,24,3,27,,,,,,,,,,
1/28/2020 8:49,47,18,24,5,27,,,,,,,,,,
1/28/2020 8:53,48,18,25,5,29,,,,,,,,,,
1/28/2020 8:58,48,18,25,5,30,,,,,,,,,,
1/28/2020 9:07,43,13,25,5,31,,,,,,,,,,
1/28/2020 9:13,32,1,26,5,33,,,,,,,,,,
1/28/2020 9:27,33,1,27,5,35,,,,,,,,,,
1/28/2020 9:33,35,2,28,5,40,,,,,,,,,,
1/28/2020 9:39,36,3,28,5,43,,,,,,,,,,
1/28/2020 9:48,39,6,28,5,48,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
