Row Labels,Outstanding,Inbox,GPNA,REQS ,Todays Total,,,,,,,,,,
3/3/2020 7:04,54,6,22,26,1,,,,,,,,,,
3/3/2020 7:18,53,5,22,26,1,,,,,,,,,,
3/3/2020 7:24,59,8,25,26,1,,,,,,,,,,
3/3/2020 7:38,59,8,25,26,1,,,,,,,,,,
3/3/2020 7:45,63,10,27,26,1,,,,,,,,,,
3/3/2020 7:58,67,12,29,26,1,,,,,,,,,,
3/3/2020 8:04,67,12,29,26,1,,,,,,,,,,
3/3/2020 8:21,41,1,14,26,10,,,,,,,,,,
3/3/2020 8:24,43,2,15,26,11,,,,,,,,,,
3/3/2020 8:41,47,3,18,26,18,,,,,,,,,,
3/3/2020 8:44,47,3,18,26,18,,,,,,,,,,
3/3/2020 9:09,37,0,10,27,20,,,,,,,,,,
3/3/2020 9:14,37,0,10,27,21,,,,,,,,,,
3/3/2020 9:34,16,0,10,6,21,,,,,,,,,,
3/3/2020 9:51,17,0,10,7,21,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
