Row Labels,Outstanding,Inbox,GPNA,REQS ,Todays Total,,,,,,,,,,
3/18/2020 7:06,48,7,21,20,4,,,,,,,,,,
3/18/2020 7:18,48,7,21,20,4,,,,,,,,,,
3/18/2020 7:25,48,7,21,20,5,,,,,,,,,,
3/18/2020 7:39,47,7,21,19,5,,,,,,,,,,
3/18/2020 7:45,49,8,22,19,5,,,,,,,,,,
3/18/2020 7:58,47,9,23,15,6,,,,,,,,,,
3/18/2020 8:05,47,9,23,15,9,,,,,,,,,,
3/18/2020 8:21,51,11,25,15,11,,,,,,,,,,
3/18/2020 8:25,53,12,26,15,12,,,,,,,,,,
3/18/2020 8:45,45,6,24,15,13,,,,,,,,,,
3/18/2020 8:56,45,6,24,15,16,,,,,,,,,,
3/18/2020 9:11,45,6,24,15,16,,,,,,,,,,
3/18/2020 9:16,45,6,24,15,16,,,,,,,,,,
3/18/2020 9:40,53,9,27,17,19,,,,,,,,,,
3/18/2020 9:46,55,10,28,17,19,,,,,,,,,,
3/18/2020 10:00,56,9,29,18,23,,,,,,,,,,
3/18/2020 10:08,54,9,27,18,23,,,,,,,,,,
3/18/2020 10:20,58,11,29,18,27,,,,,,,,,,
3/18/2020 10:27,56,10,28,18,28,,,,,,,,,,
3/18/2020 10:40,48,9,25,14,32,,,,,,,,,,
3/18/2020 10:45,47,9,24,14,37,,,,,,,,,,
3/18/2020 10:58,44,7,23,14,37,,,,,,,,,,
3/18/2020 11:04,42,5,23,14,37,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
