Row Labels,Outstanding,Inbox,GPNA,REQS ,Todays Total,,,,,,,,,,
4/10/2020 7:04,35,1,14,20,4,,,,,,,,,,
4/10/2020 7:18,37,2,15,20,4,,,,,,,,,,
4/10/2020 7:24,37,2,15,20,4,,,,,,,,,,
4/10/2020 7:38,38,2,16,20,6,,,,,,,,,,
4/10/2020 7:44,37,1,16,20,6,,,,,,,,,,
4/10/2020 7:58,37,1,16,20,6,,,,,,,,,,
4/10/2020 8:04,33,0,13,20,6,,,,,,,,,,
4/10/2020 8:18,30,0,13,17,6,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
