Row Labels,Outstanding,Inbox,GPNA,REQS ,Todays Total,,,,,,,,,,
3/31/2020 7:18,48,6,24,18,13309,,,,,,,,,,
3/31/2020 7:38,50,7,25,18,13313,,,,,,,,,,
3/31/2020 7:58,50,7,25,18,13313,,,,,,,,,,
3/31/2020 8:18,55,7,27,21,13315,,,,,,,,,,
3/31/2020 8:39,54,4,26,24,13329,,,,,,,,,,
3/31/2020 8:58,51,1,28,22,13338,,,,,,,,,,
3/31/2020 9:18,57,5,33,19,13347,,,,,,,,,,
3/31/2020 9:39,42,2,28,12,13358,,,,,,,,,,
3/31/2020 9:52,34,0,23,11,13363,,,,,,,,,,
3/31/2020 9:58,34,0,23,11,13363,,,,,,,,,,
3/31/2020 10:18,29,0,17,12,13365,,,,,,,,,,
3/31/2020 10:32,25,1,16,8,13374,,,,,,,,,,
3/31/2020 10:38,20,0,12,8,13374,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
