Row Labels,Outstanding,Inbox,GPNA,REQS ,Todays Total,,,,,,,,,,
2/26/2020 7:18,29,5,15,9,1,,,,,,,,,,
2/26/2020 7:25,29,5,15,9,2,,,,,,,,,,
2/26/2020 7:38,29,5,15,9,2,,,,,,,,,,
2/26/2020 7:44,29,5,15,9,2,,,,,,,,,,
2/26/2020 7:58,29,5,15,9,3,,,,,,,,,,
2/26/2020 8:04,29,5,15,9,4,,,,,,,,,,
2/26/2020 8:44,16,0,7,9,7,,,,,,,,,,
2/26/2020 8:54,16,0,7,9,7,,,,,,,,,,
2/26/2020 9:08,19,1,9,9,11,,,,,,,,,,
2/26/2020 9:14,20,2,9,9,16,,,,,,,,,,
2/26/2020 9:28,21,2,10,9,16,,,,,,,,,,
2/26/2020 9:34,16,1,6,9,21,,,,,,,,,,
2/26/2020 9:54,26,6,11,9,32,,,,,,,,,,
2/26/2020 10:08,30,8,13,9,40,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
