Row Labels,Outstanding,Inbox,GPNA,REQS ,Todays Total,,,,,,,,,,
2/20/2020 7:08,51,13,19,19,5,,,,,,,,,,
2/20/2020 7:14,51,13,19,19,5,,,,,,,,,,
2/20/2020 7:28,51,13,19,19,8,,,,,,,,,,
2/20/2020 7:34,55,15,21,19,13,,,,,,,,,,
2/20/2020 7:48,55,15,21,19,14,,,,,,,,,,
2/20/2020 7:54,55,15,21,19,14,,,,,,,,,,
2/20/2020 8:08,55,15,21,19,14,,,,,,,,,,
2/20/2020 8:14,55,15,21,19,21,,,,,,,,,,
2/20/2020 8:28,57,15,21,21,21,,,,,,,,,,
2/20/2020 8:34,59,16,22,21,23,,,,,,,,,,
2/20/2020 8:48,62,16,22,24,23,,,,,,,,,,
2/20/2020 8:54,62,16,22,24,26,,,,,,,,,,
2/20/2020 9:09,50,5,17,28,26,,,,,,,,,,
2/20/2020 9:14,50,5,17,28,31,,,,,,,,,,
2/20/2020 9:28,53,6,18,29,34,,,,,,,,,,
2/20/2020 9:34,53,6,18,29,38,,,,,,,,,,
2/20/2020 9:48,53,6,18,29,38,,,,,,,,,,
2/20/2020 9:54,55,7,19,29,39,,,,,,,,,,
2/20/2020 10:15,55,7,19,29,41,,,,,,,,,,
2/20/2020 10:28,55,7,19,29,42,,,,,,,,,,
2/20/2020 10:34,55,7,19,29,43,,,,,,,,,,
2/20/2020 10:48,58,8,20,30,45,,,,,,,,,,
2/20/2020 10:54,45,0,15,30,49,,,,,,,,,,
2/20/2020 11:08,52,6,21,25,55,,,,,,,,,,
2/20/2020 11:15,39,0,14,25,56,,,,,,,,,,
2/20/2020 11:28,20,3,15,2,58,,,,,,,,,,
2/20/2020 11:34,14,0,12,2,58,,,,,,,,,,
2/20/2020 11:48,10,0,8,2,59,,,,,,,,,,
2/20/2020 11:54,12,1,9,2,61,,,,,,,,,,
2/20/2020 12:08,12,1,9,2,64,,,,,,,,,,
2/20/2020 12:14,12,1,9,2,66,,,,,,,,,,
2/20/2020 12:29,13,1,9,3,67,,,,,,,,,,
2/20/2020 12:34,13,1,9,3,70,,,,,,,,,,
2/20/2020 12:48,15,2,10,3,74,,,,,,,,,,
2/20/2020 12:54,15,2,10,3,74,,,,,,,,,,
2/20/2020 13:08,19,4,12,3,74,,,,,,,,,,
2/20/2020 13:18,19,4,12,3,77,,,,,,,,,,
2/20/2020 13:29,27,7,15,5,82,,,,,,,,,,
2/20/2020 13:34,27,7,15,5,84,,,,,,,,,,
2/20/2020 13:48,25,7,15,3,90,,,,,,,,,,
2/20/2020 13:54,25,7,15,3,91,,,,,,,,,,
