Row Labels,Outstanding,Inbox,GPNA,REQS ,Todays Total,,,,,,,,,,
3/23/2020 7:08,46,7,27,12,2,,,,,,,,,,
3/23/2020 7:14,46,7,27,12,2,,,,,,,,,,
3/23/2020 7:28,46,7,27,12,2,,,,,,,,,,
3/23/2020 7:34,46,7,27,12,2,,,,,,,,,,
3/23/2020 7:49,46,7,27,12,3,,,,,,,,,,
3/23/2020 7:54,46,7,27,12,4,,,,,,,,,,
3/23/2020 8:08,35,0,22,13,6,,,,,,,,,,
3/23/2020 8:14,33,0,20,13,10,,,,,,,,,,
3/23/2020 8:28,35,1,22,12,21,,,,,,,,,,
3/23/2020 8:37,34,0,22,12,23,,,,,,,,,,
3/23/2020 8:50,36,0,23,13,23,,,,,,,,,,
3/23/2020 8:54,36,0,23,13,27,,,,,,,,,,
3/23/2020 9:20,41,1,26,14,34,,,,,,,,,,
3/23/2020 9:24,40,0,26,14,36,,,,,,,,,,
3/23/2020 9:39,42,1,27,14,41,,,,,,,,,,
3/23/2020 9:44,42,1,27,14,43,,,,,,,,,,
3/23/2020 9:58,45,3,29,13,44,,,,,,,,,,
3/23/2020 10:04,43,1,29,13,45,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
