Row Labels,Outstanding,Inbox,GPNA,REQS ,Todays Total,,,,,,,,,,
2/18/2020 7:08,20,8,3,9,5,,,,,,,,,,
2/18/2020 7:14,20,8,3,9,5,,,,,,,,,,
2/18/2020 7:29,22,9,4,9,7,,,,,,,,,,
2/18/2020 7:34,24,9,6,9,9,,,,,,,,,,
2/18/2020 7:49,28,11,8,9,11,,,,,,,,,,
2/18/2020 7:55,28,11,8,9,11,,,,,,,,,,
2/18/2020 8:08,30,13,9,8,16,,,,,,,,,,
2/18/2020 8:14,32,14,10,8,18,,,,,,,,,,
2/18/2020 8:29,32,14,10,8,18,,,,,,,,,,
2/18/2020 8:34,37,19,10,8,22,,,,,,,,,,
2/18/2020 8:48,41,21,12,8,26,,,,,,,,,,
2/18/2020 8:54,42,21,13,8,28,,,,,,,,,,
2/18/2020 9:08,43,21,14,8,29,,,,,,,,,,
2/18/2020 9:14,30,8,14,8,30,,,,,,,,,,
2/18/2020 9:28,17,0,9,8,30,,,,,,,,,,
2/18/2020 9:34,11,0,3,8,37,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
