Row Labels,Outstanding,Inbox,GPNA,REQS ,Todays Total,,,,,,,,,,
3/27/2020 7:09,66,5,24,37,2,,,,,,,,,,
3/27/2020 7:14,66,5,24,37,2,,,,,,,,,,
3/27/2020 7:28,66,5,24,37,2,,,,,,,,,,
3/27/2020 7:34,66,5,24,37,5,,,,,,,,,,
3/27/2020 7:48,66,5,24,37,5,,,,,,,,,,
3/27/2020 7:54,66,5,24,37,5,,,,,,,,,,
3/27/2020 8:15,59,1,21,37,5,,,,,,,,,,
3/27/2020 8:28,64,1,21,42,6,,,,,,,,,,
3/27/2020 8:34,62,1,19,42,12,,,,,,,,,,
3/27/2020 8:48,60,0,17,43,12,,,,,,,,,,
3/27/2020 8:54,60,0,17,43,15,,,,,,,,,,
3/27/2020 9:08,61,0,17,44,16,,,,,,,,,,
3/27/2020 9:14,64,1,19,44,23,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
