Row Labels,Outstanding,Inbox,GPNA,REQS ,Todays Total,,,,,,,,,,
2/4/2020 7:03,48,13,17,18,3,,,,,,,,,,
2/4/2020 7:17,48,13,17,18,3,,,,,,,,,,
2/4/2020 7:23,49,14,17,18,5,,,,,,,,,,
2/4/2020 7:37,50,15,17,18,7,,,,,,,,,,
2/4/2020 7:48,51,16,17,18,8,,,,,,,,,,
2/4/2020 7:58,55,16,17,22,9,,,,,,,,,,
2/4/2020 8:03,55,16,17,22,17,,,,,,,,,,
2/4/2020 8:17,58,17,18,23,18,,,,,,,,,,
2/4/2020 8:23,56,17,16,23,19,,,,,,,,,,
2/4/2020 8:37,61,17,16,28,20,,,,,,,,,,
2/4/2020 8:43,63,19,16,28,33,,,,,,,,,,
2/4/2020 9:08,50,2,18,30,38,,,,,,,,,,
2/4/2020 9:13,47,0,17,30,40,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
