Row Labels,Outstanding,Inbox,GPNA,REQS ,Todays Total,,,,,,,,,,
3/5/2020 9:19,40,7,15,18,49,,,,,,,,,,
3/5/2020 9:25,39,6,15,18,11,,,,,,,,,,
3/5/2020 10:05,39,4,14,21,11,,,,,,,,,,
3/5/2020 10:15,41,5,15,21,15,,,,,,,,,,
3/5/2020 10:29,44,5,15,24,15,,,,,,,,,,
3/5/2020 10:35,48,7,17,24,19,,,,,,,,,,
3/5/2020 10:49,55,7,17,31,19,,,,,,,,,,
3/5/2020 10:55,55,7,17,31,27,,,,,,,,,,
3/5/2020 11:09,38,1,15,22,27,,,,,,,,,,
3/5/2020 11:15,44,4,18,22,29,,,,,,,,,,
3/5/2020 11:29,43,4,18,21,29,,,,,,,,,,
3/5/2020 11:35,45,5,19,21,28,,,,,,,,,,
3/5/2020 11:49,47,6,20,21,28,,,,,,,,,,
3/5/2020 11:55,44,4,19,21,28,,,,,,,,,,
3/5/2020 12:09,44,4,19,21,28,,,,,,,,,,
3/5/2020 12:15,43,3,19,21,28,,,,,,,,,,
3/5/2020 12:29,44,3,19,22,28,,,,,,,,,,
3/5/2020 12:35,44,3,19,22,29,,,,,,,,,,
3/5/2020 12:49,44,2,19,23,29,,,,,,,,,,
3/5/2020 12:55,44,2,19,23,30,,,,,,,,,,
3/5/2020 13:09,44,2,19,23,30,,,,,,,,,,
3/5/2020 13:15,49,5,21,23,30,,,,,,,,,,
3/5/2020 13:29,47,3,20,24,30,,,,,,,,,,
3/5/2020 13:35,49,4,21,24,31,,,,,,,,,,
,,,,,,,,,,,,,,,
