Row Labels,Outstanding,Inbox,GPNA,REQS ,Todays Total,,,,,,,,,,
3/28/2020 7:04,45,6,29,10,0,,,,,,,,,,
3/28/2020 7:18,45,6,29,10,0,,,,,,,,,,
3/28/2020 7:24,45,6,29,10,0,,,,,,,,,,
3/28/2020 7:38,45,6,29,10,0,,,,,,,,,,
3/28/2020 7:45,45,6,29,10,0,,,,,,,,,,
3/28/2020 7:58,45,6,29,10,0,,,,,,,,,,
3/28/2020 8:04,45,6,29,10,0,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
