Row Labels,Outstanding,Inbox,GPNA,REQS ,Todays Total,,,,,,,,,,
2/17/2020 7:04,40,19,12,9,6,,,,,,,,,,
2/17/2020 7:18,40,19,12,9,6,,,,,,,,,,
2/17/2020 7:24,40,19,12,9,7,,,,,,,,,,
2/17/2020 7:38,40,19,12,9,7,,,,,,,,,,
2/17/2020 7:44,41,20,12,9,11,,,,,,,,,,
2/17/2020 7:58,42,21,12,9,11,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
