Row Labels,Outstanding,Inbox,GPNA,REQS ,Todays Total,,,,,,,,,,
3/2/2020 7:04,40,9,22,9,3,,,,,,,,,,
3/2/2020 7:18,41,9,23,9,3,,,,,,,,,,
3/2/2020 7:24,42,10,23,9,3,,,,,,,,,,
3/2/2020 7:38,42,10,23,9,3,,,,,,,,,,
3/2/2020 7:45,42,10,23,9,4,,,,,,,,,,
3/2/2020 7:58,42,10,23,9,5,,,,,,,,,,
3/2/2020 8:04,42,10,23,9,7,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
