Row Labels,Outstanding,Inbox,GPNA,REQS ,Todays Total,,,,,,,,,,
2/16/2020 7:04,26,10,9,7,4,,,,,,,,,,
2/16/2020 7:18,26,10,9,7,4,,,,,,,,,,
2/16/2020 7:24,26,10,9,7,4,,,,,,,,,,
2/16/2020 7:38,26,10,9,7,4,,,,,,,,,,
2/16/2020 7:45,26,10,9,7,4,,,,,,,,,,
2/16/2020 7:58,26,10,9,7,4,,,,,,,,,,
2/16/2020 8:04,26,10,9,7,4,,,,,,,,,,
2/16/2020 8:18,27,11,9,7,4,,,,,,,,,,
2/16/2020 8:24,27,11,9,7,4,,,,,,,,,,
2/16/2020 8:38,27,11,9,7,4,,,,,,,,,,
2/16/2020 8:45,27,11,9,7,4,,,,,,,,,,
2/16/2020 8:58,27,11,9,7,4,,,,,,,,,,
2/16/2020 9:04,27,11,9,7,4,,,,,,,,,,
2/16/2020 9:18,27,11,9,7,4,,,,,,,,,,
2/16/2020 9:24,27,11,9,7,4,,,,,,,,,,
2/16/2020 9:38,27,11,9,7,4,,,,,,,,,,
2/16/2020 9:45,27,11,9,7,4,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
