Row Labels,Outstanding,Inbox,GPNA,REQS ,Todays Total,,,,,,,,,,
4/16/2020 7:18,34,1,14,19,10,,,,,,,,,,
4/16/2020 7:38,41,3,16,22,15,,,,,,,,,,
4/16/2020 7:58,41,3,16,22,18,,,,,,,,,,
4/16/2020 8:18,36,0,14,22,19,,,,,,,,,,
4/16/2020 8:38,39,1,15,23,20,,,,,,,,,,
4/16/2020 8:58,39,1,15,23,26,,,,,,,,,,
4/16/2020 9:18,38,1,15,22,28,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
