Row Labels,Outstanding,Inbox,GPNA,REQS ,Todays Total,,,,,,,,,,
2/14/2020 7:04,20,9,4,7,4,,,,,,,,,,
2/14/2020 7:18,21,10,4,7,4,,,,,,,,,,
2/14/2020 7:24,22,11,4,7,4,,,,,,,,,,
2/14/2020 7:38,23,12,4,7,4,,,,,,,,,,
2/14/2020 7:45,23,12,4,7,5,,,,,,,,,,
2/14/2020 7:58,24,13,4,7,6,,,,,,,,,,
2/14/2020 8:04,25,14,4,7,7,,,,,,,,,,
2/14/2020 8:18,28,15,5,8,11,,,,,,,,,,
2/14/2020 8:24,34,20,6,8,16,,,,,,,,,,
2/14/2020 8:38,35,21,6,8,19,,,,,,,,,,
2/14/2020 8:45,36,22,6,8,19,,,,,,,,,,
2/14/2020 8:58,31,18,6,7,22,,,,,,,,,,
2/14/2020 9:04,20,7,6,7,33,,,,,,,,,,
2/14/2020 9:19,23,7,7,9,34,,,,,,,,,,
2/14/2020 9:24,17,0,8,9,38,,,,,,,,,,
2/14/2020 9:39,20,1,9,10,40,,,,,,,,,,
2/14/2020 9:44,20,0,10,10,44,,,,,,,,,,
2/14/2020 9:59,16,0,10,6,47,,,,,,,,,,
2/14/2020 10:04,13,3,4,6,53,,,,,,,,,,
2/14/2020 10:18,23,4,4,15,54,,,,,,,,,,
2/14/2020 10:25,22,3,4,15,63,,,,,,,,,,
2/14/2020 10:38,22,3,4,15,63,,,,,,,,,,
2/14/2020 10:44,22,3,4,15,68,,,,,,,,,,
2/14/2020 10:58,22,3,4,15,68,,,,,,,,,,
2/14/2020 11:05,28,4,9,15,69,,,,,,,,,,
2/14/2020 11:18,32,7,9,16,70,,,,,,,,,,
2/14/2020 11:25,34,9,9,16,74,,,,,,,,,,
2/14/2020 11:39,34,9,9,16,74,,,,,,,,,,
2/14/2020 11:44,21,0,5,16,76,,,,,,,,,,
2/14/2020 11:59,21,0,5,16,76,,,,,,,,,,
2/14/2020 12:04,21,0,5,16,76,,,,,,,,,,
2/14/2020 12:19,22,0,6,16,76,,,,,,,,,,
2/14/2020 12:24,22,0,6,16,76,,,,,,,,,,
2/14/2020 12:38,23,0,6,17,76,,,,,,,,,,
2/14/2020 12:44,23,0,6,17,78,,,,,,,,,,
2/14/2020 12:58,23,0,6,17,79,,,,,,,,,,
2/14/2020 13:04,25,2,6,17,81,,,,,,,,,,
2/14/2020 13:18,25,2,6,17,81,,,,,,,,,,
2/14/2020 13:25,26,3,6,17,82,,,,,,,,,,
2/14/2020 13:39,30,4,6,20,83,,,,,,,,,,
2/14/2020 13:44,30,4,6,20,91,,,,,,,,,,
2/14/2020 13:59,31,4,6,21,91,,,,,,,,,,
2/14/2020 14:04,33,5,7,21,98,,,,,,,,,,
2/14/2020 14:20,35,5,7,23,99,,,,,,,,,,
2/14/2020 14:24,30,0,7,23,104,,,,,,,,,,
2/14/2020 14:39,27,0,8,19,108,,,,,,,,,,
2/14/2020 14:44,33,6,8,19,116,,,,,,,,,,
2/14/2020 14:58,23,6,8,9,119,,,,,,,,,,
2/14/2020 15:04,17,3,5,9,121,,,,,,,,,,
2/14/2020 15:32,12,0,6,6,122,,,,,,,,,,
2/14/2020 15:34,12,0,6,6,123,,,,,,,,,,
2/14/2020 15:45,11,1,4,6,124,,,,,,,,,,
2/14/2020 15:58,10,0,4,6,124,,,,,,,,,,
2/14/2020 16:25,11,2,3,6,126,,,,,,,,,,
2/14/2020 16:34,14,2,6,6,128,,,,,,,,,,
2/14/2020 16:49,16,4,6,6,130,,,,,,,,,,
2/14/2020 16:54,13,1,6,6,131,,,,,,,,,,
2/14/2020 17:08,13,1,6,6,131,,,,,,,,,,
2/14/2020 17:14,12,0,6,6,131,,,,,,,,,,
2/14/2020 17:28,14,2,6,6,132,,,,,,,,,,
2/14/2020 17:34,14,2,6,6,132,,,,,,,,,,
