Row Labels,Outstanding,Inbox,GPNA,REQS ,Todays Total,,,,,,,,,,
2/13/2020 7:05,27,3,8,16,2,,,,,,,,,,
2/13/2020 7:19,27,3,8,16,2,,,,,,,,,,
2/13/2020 7:25,27,3,8,16,2,,,,,,,,,,
2/13/2020 7:38,27,3,8,16,4,,,,,,,,,,
2/13/2020 7:45,27,3,8,16,4,,,,,,,,,,
2/13/2020 7:59,38,3,8,27,6,,,,,,,,,,
2/13/2020 8:05,41,5,9,27,23,,,,,,,,,,
2/13/2020 8:18,42,6,9,27,24,,,,,,,,,,
2/13/2020 8:25,44,8,9,27,29,,,,,,,,,,
2/13/2020 8:38,46,8,11,27,30,,,,,,,,,,
2/13/2020 8:45,47,8,12,27,32,,,,,,,,,,
2/13/2020 8:59,48,9,12,27,32,,,,,,,,,,
2/13/2020 9:05,36,0,9,27,37,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
