Row Labels,Outstanding,Inbox,GPNA,REQS ,Todays Total,,,,,,,,,,
2/3/2020 7:03,4,14,20,4,4,,,,,,,,,,
2/3/2020 7:17,4,14,20,4,4,,,,,,,,,,
2/3/2020 7:28,4,14,20,4,4,,,,,,,,,,
2/3/2020 7:37,4,14,20,4,4,,,,,,,,,,
2/3/2020 7:43,4,14,20,4,4,,,,,,,,,,
2/3/2020 7:58,4,14,20,4,4,,,,,,,,,,
2/3/2020 8:03,4,14,20,4,4,,,,,,,,,,
2/3/2020 8:28,4,14,20,4,4,,,,,,,,,,
2/3/2020 8:33,4,14,20,4,4,,,,,,,,,,
2/3/2020 8:47,4,0,20,4,4,,,,,,,,,,
2/3/2020 8:53,4,6,16,4,4,,,,,,,,,,
2/3/2020 9:08,4,14,10,4,4,,,,,,,,,,
2/3/2020 9:13,4,0,10,4,4,,,,,,,,,,
2/3/2020 9:27,4,0,10,4,4,,,,,,,,,,
2/3/2020 9:37,4,0,10,4,3,,,,,,,,,,
2/3/2020 9:47,5,0,10,5,3,,,,,,,,,,
2/3/2020 9:53,5,0,10,21,16,,,,,,,,,,
2/3/2020 10:13,22,5,11,6,48,,,,,,,,,,
2/3/2020 10:21,23,6,11,6,58,,,,,,,,,,
2/3/2020 10:35,25,7,12,6,58,,,,,,,,,,
2/3/2020 10:41,27,8,13,6,60,,,,,,,,,,
2/3/2020 10:54,32,10,16,6,62,,,,,,,,,,
2/3/2020 11:01,34,12,16,6,66,,,,,,,,,,
2/3/2020 11:14,36,13,16,7,66,,,,,,,,,,
2/3/2020 11:21,38,15,16,7,69,,,,,,,,,,
2/3/2020 11:34,36,16,17,3,71,,,,,,,,,,
2/3/2020 11:41,39,17,19,3,73,,,,,,,,,,
2/3/2020 11:54,34,17,13,4,74,,,,,,,,,,
2/3/2020 12:01,29,15,10,4,76,,,,,,,,,,
2/3/2020 12:14,25,11,9,5,78,,,,,,,,,,
2/3/2020 12:21,15,0,10,5,81,,,,,,,,,,
2/3/2020 12:34,14,0,10,4,81,,,,,,,,,,
2/3/2020 12:41,14,0,10,4,81,,,,,,,,,,
2/3/2020 12:54,24,4,11,9,85,,,,,,,,,,
2/3/2020 13:01,27,5,13,9,92,,,,,,,,,,
2/3/2020 13:14,28,5,13,10,92,,,,,,,,,,
2/3/2020 13:21,31,7,14,10,96,,,,,,,,,,
2/3/2020 13:35,32,7,15,10,99,,,,,,,,,,
2/3/2020 13:41,33,8,15,10,101,,,,,,,,,,
2/3/2020 13:55,34,8,15,11,101,,,,,,,,,,
2/3/2020 14:01,36,8,17,11,107,,,,,,,,,,
2/3/2020 14:15,40,10,18,12,108,,,,,,,,,,
2/3/2020 14:21,41,10,19,12,111,,,,,,,,,,
2/3/2020 14:35,41,10,19,12,112,,,,,,,,,,
2/3/2020 14:41,41,10,19,12,113,,,,,,,,,,
2/3/2020 14:55,42,10,19,13,114,,,,,,,,,,
2/3/2020 15:01,42,10,19,13,118,,,,,,,,,,
2/3/2020 15:15,42,10,19,13,118,,,,,,,,,,
2/3/2020 15:21,42,10,19,13,120,,,,,,,,,,
2/3/2020 15:34,44,11,19,14,121,,,,,,,,,,
2/3/2020 15:41,45,12,19,14,124,,,,,,,,,,
2/3/2020 15:55,47,12,21,14,125,,,,,,,,,,
2/3/2020 16:01,54,13,27,14,126,,,,,,,,,,
2/3/2020 16:21,53,14,22,17,126,,,,,,,,,,
2/3/2020 16:41,62,22,23,17,132,,,,,,,,,,
2/3/2020 17:01,33,3,13,17,135,,,,,,,,,,
2/3/2020 17:14,35,3,14,18,135,,,,,,,,,,
2/3/2020 17:21,37,3,16,18,140,,,,,,,,,,
2/3/2020 17:38,37,3,16,18,141,,,,,,,,,,
2/3/2020 17:41,41,6,17,18,143,,,,,,,,,,
