Row Labels,Outstanding,Inbox,GPNA,REQS ,Todays Total,,,,,,,,,,
3/5/2020 9:19,40,7,15,18,49,,,,,,,,,,
3/5/2020 9:25,39,6,15,18,11,,,,,,,,,,
3/5/2020 10:05,39,4,14,21,11,,,,,,,,,,
3/5/2020 10:15,41,5,15,21,15,,,,,,,,,,
3/5/2020 10:29,44,5,15,24,15,,,,,,,,,,
3/5/2020 10:35,48,7,17,24,19,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
