Row Labels,Outstanding,Inbox,GPNA,REQS ,Todays Total,,,,,,,,,,
2/6/2020 7:07,34,5,9,20,14,,,,,,,,,,
2/6/2020 7:22,34,5,9,20,14,,,,,,,,,,
2/6/2020 7:24,34,5,9,20,14,,,,,,,,,,
2/6/2020 7:35,27,0,7,20,15,,,,,,,,,,
2/6/2020 7:47,27,0,7,20,15,,,,,,,,,,
2/6/2020 7:53,27,0,7,20,18,,,,,,,,,,
2/6/2020 8:07,22,0,7,15,18,,,,,,,,,,
2/6/2020 8:13,23,0,8,15,27,,,,,,,,,,
2/6/2020 8:32,11,0,7,4,31,,,,,,,,,,
2/6/2020 8:33,11,1,6,4,32,,,,,,,,,,
2/6/2020 8:41,11,1,6,4,34,,,,,,,,,,
2/6/2020 8:43,11,0,7,4,34,,,,,,,,,,
2/6/2020 8:57,16,0,7,9,34,,,,,,,,,,
2/6/2020 9:03,17,2,6,9,46,,,,,,,,,,
2/6/2020 9:17,22,5,6,11,47,,,,,,,,,,
2/6/2020 9:23,24,5,8,11,56,,,,,,,,,,
2/6/2020 9:37,20,3,6,11,62,,,,,,,,,,
2/6/2020 9:48,22,2,9,11,68,,,,,,,,,,
2/6/2020 9:57,26,5,10,11,70,,,,,,,,,,
2/6/2020 10:03,23,1,11,11,72,,,,,,,,,,
2/6/2020 10:18,22,1,10,11,72,,,,,,,,,,
2/6/2020 10:23,20,0,9,11,75,,,,,,,,,,
2/6/2020 10:38,19,0,8,11,76,,,,,,,,,,
2/6/2020 10:58,20,1,8,11,79,,,,,,,,,,
2/6/2020 11:03,20,0,9,11,81,,,,,,,,,,
2/6/2020 11:23,22,0,11,11,82,,,,,,,,,,
2/6/2020 11:38,24,1,11,12,83,,,,,,,,,,
2/6/2020 11:43,29,4,13,12,90,,,,,,,,,,
2/6/2020 11:59,30,4,14,12,93,,,,,,,,,,
2/6/2020 12:03,32,5,15,12,97,,,,,,,,,,
2/6/2020 12:17,33,5,10,18,100,,,,,,,,,,
2/6/2020 12:23,28,0,10,18,109,,,,,,,,,,
2/6/2020 12:37,14,0,10,4,109,,,,,,,,,,
2/6/2020 12:43,19,4,11,4,121,,,,,,,,,,
2/6/2020 12:58,16,0,11,5,122,,,,,,,,,,
2/6/2020 13:04,19,0,14,5,127,,,,,,,,,,
2/6/2020 13:17,19,0,14,5,127,,,,,,,,,,
2/6/2020 13:23,21,2,14,5,132,,,,,,,,,,
2/6/2020 13:41,21,2,14,5,132,,,,,,,,,,
2/6/2020 13:43,14,0,9,5,133,,,,,,,,,,
2/6/2020 13:54,15,1,9,5,136,,,,,,,,,,
2/6/2020 14:08,27,3,10,14,139,,,,,,,,,,
2/6/2020 14:13,34,7,13,14,156,,,,,,,,,,
2/6/2020 14:27,34,8,13,13,158,,,,,,,,,,
2/6/2020 14:33,36,10,13,13,160,,,,,,,,,,
2/6/2020 14:48,40,11,15,14,160,,,,,,,,,,
2/6/2020 14:53,42,11,17,14,164,,,,,,,,,,
2/6/2020 15:07,51,11,17,23,164,,,,,,,,,,
2/6/2020 15:14,52,11,18,23,177,,,,,,,,,,
