Row Labels,Outstanding,Inbox,GPNA,REQS ,Todays Total,,,,,,,,,,
3/4/2020 9:46,42,2,29,11,150,,,,,,,,,,
3/4/2020 9:56,44,3,30,11,122,,,,,,,,,,
3/4/2020 10:10,43,4,28,11,123,,,,,,,,,,
3/4/2020 10:16,43,4,28,11,125,,,,,,,,,,
3/4/2020 10:31,33,5,22,6,132,,,,,,,,,,
3/4/2020 10:40,34,7,21,6,136,,,,,,,,,,
3/4/2020 10:52,18,2,13,3,137,,,,,,,,,,
3/4/2020 10:56,26,6,17,3,140,,,,,,,,,,
3/4/2020 11:11,10,0,5,5,143,,,,,,,,,,
3/4/2020 11:16,13,1,7,5,150,,,,,,,,,,
3/4/2020 11:33,16,3,9,4,152,,,,,,,,,,
3/4/2020 11:36,22,6,12,4,157,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
