Row Labels,Outstanding,Inbox,GPNA,REQS ,Todays Total,,,,,,,,,,
2/19/2020 7:04,30,1,12,17,1,,,,,,,,,,
2/19/2020 7:18,30,1,12,17,2,,,,,,,,,,
2/19/2020 7:24,30,1,12,17,2,,,,,,,,,,
2/19/2020 7:44,31,1,12,18,2,,,,,,,,,,
2/19/2020 8:01,33,2,13,18,5,,,,,,,,,,
2/19/2020 8:06,33,2,13,18,8,,,,,,,,,,
2/19/2020 8:26,33,2,13,18,11,,,,,,,,,,
2/19/2020 8:47,31,0,13,18,19,,,,,,,,,,
2/19/2020 8:57,31,0,13,18,19,,,,,,,,,,
2/19/2020 9:15,19,0,14,5,22,,,,,,,,,,
2/19/2020 9:30,20,2,14,4,26,,,,,,,,,,
2/19/2020 9:34,22,3,15,4,28,,,,,,,,,,
2/19/2020 9:49,25,5,17,3,30,,,,,,,,,,
2/19/2020 9:54,25,5,17,3,30,,,,,,,,,,
2/19/2020 10:08,28,4,20,4,32,,,,,,,,,,
2/19/2020 10:14,28,4,20,4,36,,,,,,,,,,
2/19/2020 10:28,29,5,18,6,44,,,,,,,,,,
2/19/2020 10:34,29,5,18,6,48,,,,,,,,,,
2/19/2020 10:51,27,7,20,0,52,,,,,,,,,,
2/19/2020 10:54,27,7,20,0,52,,,,,,,,,,
2/19/2020 11:04,26,5,21,0,53,,,,,,,,,,
2/19/2020 11:18,64,4,19,41,58,,,,,,,,,,
2/19/2020 11:24,64,4,19,41,104,,,,,,,,,,
2/19/2020 11:38,58,0,16,42,106,,,,,,,,,,
,,,,,,,,,,,,,,,
