Row Labels,Outstanding,Inbox,GPNA,REQS ,Todays Total,,,,,,,,,,
3/28/2020 7:04,45,6,29,10,0,,,,,,,,,,
3/28/2020 7:18,45,6,29,10,0,,,,,,,,,,
3/28/2020 7:24,45,6,29,10,0,,,,,,,,,,
3/28/2020 7:38,45,6,29,10,0,,,,,,,,,,
3/28/2020 7:45,45,6,29,10,0,,,,,,,,,,
3/28/2020 7:58,45,6,29,10,0,,,,,,,,,,
3/28/2020 8:04,45,6,29,10,0,,,,,,,,,,
3/28/2020 8:18,45,6,29,10,0,,,,,,,,,,
3/28/2020 8:24,45,6,29,10,0,,,,,,,,,,
3/28/2020 8:38,45,6,29,10,0,,,,,,,,,,
3/28/2020 8:45,45,6,29,10,0,,,,,,,,,,
3/28/2020 8:58,45,6,29,10,0,,,,,,,,,,
3/28/2020 9:04,45,6,29,10,0,,,,,,,,,,
3/28/2020 9:18,45,6,29,10,0,,,,,,,,,,
3/28/2020 9:24,45,6,29,10,0,,,,,,,,,,
3/28/2020 9:38,45,6,29,10,0,,,,,,,,,,
3/28/2020 9:44,45,6,29,10,0,,,,,,,,,,
3/28/2020 9:58,45,6,29,10,0,,,,,,,,,,
3/28/2020 10:04,45,6,29,10,0,,,,,,,,,,
3/28/2020 10:18,45,6,29,10,0,,,,,,,,,,
3/28/2020 10:24,45,6,29,10,0,,,,,,,,,,
3/28/2020 10:38,45,6,29,10,0,,,,,,,,,,
3/28/2020 10:47,45,6,29,10,0,,,,,,,,,,
3/28/2020 10:58,45,6,29,10,0,,,,,,,,,,
3/28/2020 11:05,45,6,29,10,0,,,,,,,,,,
3/28/2020 11:18,45,6,29,10,0,,,,,,,,,,
3/28/2020 11:24,45,6,29,10,0,,,,,,,,,,
3/28/2020 11:38,45,6,29,10,0,,,,,,,,,,
3/28/2020 11:44,45,6,29,10,0,,,,,,,,,,
3/28/2020 11:58,45,6,29,10,0,,,,,,,,,,
