Row Labels,Outstanding,Inbox,GPNA,REQS ,Todays Total,,,,,,,,,,
2/17/2020 7:04,40,19,12,9,6,,,,,,,,,,
2/17/2020 7:18,40,19,12,9,6,,,,,,,,,,
2/17/2020 7:24,40,19,12,9,7,,,,,,,,,,
2/17/2020 7:38,40,19,12,9,7,,,,,,,,,,
2/17/2020 7:44,41,20,12,9,11,,,,,,,,,,
2/17/2020 7:58,42,21,12,9,11,,,,,,,,,,
2/17/2020 8:05,43,22,12,9,11,,,,,,,,,,
2/17/2020 8:18,43,22,12,9,19,,,,,,,,,,
2/17/2020 8:24,43,22,12,9,21,,,,,,,,,,
2/17/2020 8:38,45,23,13,9,22,,,,,,,,,,
2/17/2020 8:44,18,0,9,9,25,,,,,,,,,,
2/17/2020 8:58,16,0,8,8,25,,,,,,,,,,
2/17/2020 9:05,14,1,5,8,33,,,,,,,,,,
2/17/2020 9:18,13,1,4,8,34,,,,,,,,,,
2/17/2020 9:24,12,0,4,8,38,,,,,,,,,,
2/17/2020 9:38,12,0,3,9,39,,,,,,,,,,
2/17/2020 9:45,14,2,3,9,44,,,,,,,,,,
2/17/2020 9:58,15,2,3,10,45,,,,,,,,,,
2/17/2020 10:04,17,3,4,10,48,,,,,,,,,,
2/17/2020 10:20,22,4,4,14,49,,,,,,,,,,
2/17/2020 10:24,18,0,4,14,59,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
