Row Labels,Outstanding,Inbox,GPNA,REQS ,Todays Total,,,,,,,,,,
3/11/2020 10:26,42,0,25,17,87,,,,,,,,,,
3/11/2020 10:36,43,1,25,17,53,,,,,,,,,,
3/11/2020 11:01,42,0,23,19,56,,,,,,,,,,
3/11/2020 11:11,41,0,22,19,59,,,,,,,,,,
3/11/2020 11:21,43,1,23,19,63,,,,,,,,,,
3/11/2020 11:26,45,2,24,19,64,,,,,,,,,,
3/11/2020 11:48,39,0,19,20,68,,,,,,,,,,
3/11/2020 12:02,41,1,20,20,71,,,,,,,,,,
3/11/2020 12:10,45,3,22,20,74,,,,,,,,,,
3/11/2020 12:21,47,3,22,22,74,,,,,,,,,,
3/11/2020 12:26,47,3,22,22,76,,,,,,,,,,
3/11/2020 12:40,56,6,25,25,77,,,,,,,,,,
3/11/2020 12:46,56,6,25,25,86,,,,,,,,,,
3/11/2020 13:00,56,6,25,25,86,,,,,,,,,,
3/11/2020 13:07,57,7,25,25,88,,,,,,,,,,
3/11/2020 13:20,59,3,22,34,88,,,,,,,,,,
3/11/2020 13:27,59,3,22,34,98,,,,,,,,,,
3/11/2020 13:40,59,3,22,34,99,,,,,,,,,,
3/11/2020 13:46,52,0,18,34,101,,,,,,,,,,
3/11/2020 14:00,50,0,18,32,102,,,,,,,,,,
3/11/2020 14:06,50,0,18,32,105,,,,,,,,,,
3/11/2020 14:21,33,1,19,13,105,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
