Row Labels,Outstanding,Inbox,GPNA,REQS ,Todays Total,,,,,,,,,,
4/22/2020 7:08,73,8,55,10,10,,,,,,,,,,
4/22/2020 7:14,73,8,55,10,11,,,,,,,,,,
4/22/2020 7:28,73,8,55,10,12,,,,,,,,,,
4/22/2020 7:34,73,8,55,10,14,,,,,,,,,,
4/22/2020 7:49,73,8,55,10,19,,,,,,,,,,
4/22/2020 7:54,75,9,56,10,22,,,,,,,,,,
4/22/2020 8:08,74,8,56,10,22,,,,,,,,,,
4/22/2020 8:21,74,8,56,10,25,,,,,,,,,,
4/22/2020 8:40,66,5,51,10,25,,,,,,,,,,
4/22/2020 8:59,66,5,51,10,25,,,,,,,,,,
4/22/2020 9:07,66,5,51,10,25,,,,,,,,,,
4/22/2020 9:30,68,6,52,10,29,,,,,,,,,,
4/22/2020 9:51,68,6,52,10,30,,,,,,,,,,
4/22/2020 10:01,76,10,56,10,32,,,,,,,,,,
4/22/2020 10:08,72,12,58,2,35,,,,,,,,,,
4/22/2020 10:14,61,5,54,2,39,,,,,,,,,,
4/22/2020 10:28,56,4,52,0,44,,,,,,,,,,
4/22/2020 10:34,61,4,57,0,44,,,,,,,,,,
4/22/2020 10:48,62,3,59,0,56,,,,,,,,,,
4/22/2020 10:58,62,3,58,1,60,,,,,,,,,,
4/22/2020 11:05,61,3,57,1,63,,,,,,,,,,
4/22/2020 11:18,65,3,59,3,66,,,,,,,,,,
4/22/2020 11:24,64,3,58,3,69,,,,,,,,,,
4/22/2020 11:38,59,3,56,0,74,,,,,,,,,,
4/22/2020 11:44,55,2,53,0,74,,,,,,,,,,
4/22/2020 11:58,62,4,57,1,76,,,,,,,,,,
4/22/2020 12:04,62,4,57,1,77,,,,,,,,,,
4/22/2020 12:18,67,6,60,1,80,,,,,,,,,,
4/22/2020 12:24,68,6,61,1,81,,,,,,,,,,
4/22/2020 12:38,73,8,63,2,82,,,,,,,,,,
4/22/2020 12:44,72,6,64,2,85,,,,,,,,,,
4/22/2020 12:58,71,5,64,2,92,,,,,,,,,,
4/22/2020 13:04,71,5,64,2,93,,,,,,,,,,
4/22/2020 13:18,66,5,59,2,94,,,,,,,,,,
4/22/2020 13:24,65,5,58,2,94,,,,,,,,,,
4/22/2020 13:38,55,2,51,2,97,,,,,,,,,,
4/22/2020 13:44,55,2,51,2,98,,,,,,,,,,
4/22/2020 13:58,49,2,45,2,100,,,,,,,,,,
4/22/2020 14:05,51,3,46,2,101,,,,,,,,,,
4/22/2020 14:20,57,3,46,8,103,,,,,,,,,,
4/22/2020 14:24,59,4,47,8,111,,,,,,,,,,
4/22/2020 14:38,58,3,47,8,111,,,,,,,,,,
4/22/2020 14:44,58,3,47,8,111,,,,,,,,,,
4/22/2020 14:58,58,4,46,8,112,,,,,,,,,,
4/22/2020 15:04,58,4,46,8,118,,,,,,,,,,
4/22/2020 15:18,59,4,47,8,120,,,,,,,,,,
