Row Labels,Outstanding,Inbox,GPNA,REQS ,Todays Total,,,,,,,,,,
2/13/2020 7:05,27,3,8,16,2,,,,,,,,,,
2/13/2020 7:19,27,3,8,16,2,,,,,,,,,,
2/13/2020 7:25,27,3,8,16,2,,,,,,,,,,
2/13/2020 7:38,27,3,8,16,4,,,,,,,,,,
2/13/2020 7:45,27,3,8,16,4,,,,,,,,,,
2/13/2020 7:59,38,3,8,27,6,,,,,,,,,,
2/13/2020 8:05,41,5,9,27,23,,,,,,,,,,
2/13/2020 8:18,42,6,9,27,24,,,,,,,,,,
2/13/2020 8:25,44,8,9,27,29,,,,,,,,,,
2/13/2020 8:38,46,8,11,27,30,,,,,,,,,,
2/13/2020 8:45,47,8,12,27,32,,,,,,,,,,
2/13/2020 8:59,48,9,12,27,32,,,,,,,,,,
2/13/2020 9:05,36,0,9,27,37,,,,,,,,,,
2/13/2020 9:18,37,1,9,27,37,,,,,,,,,,
2/13/2020 9:25,38,2,9,27,41,,,,,,,,,,
2/13/2020 9:39,39,2,10,27,41,,,,,,,,,,
2/13/2020 9:45,39,2,10,27,41,,,,,,,,,,
2/13/2020 9:59,41,3,10,28,42,,,,,,,,,,
2/13/2020 10:05,39,3,8,28,44,,,,,,,,,,
2/13/2020 10:18,17,3,8,6,46,,,,,,,,,,
2/13/2020 10:25,10,0,4,6,47,,,,,,,,,,
2/13/2020 10:39,14,2,2,10,49,,,,,,,,,,
2/13/2020 10:45,16,3,3,10,56,,,,,,,,,,
2/13/2020 10:58,15,3,2,10,56,,,,,,,,,,
2/13/2020 11:05,21,5,6,10,57,,,,,,,,,,
2/13/2020 11:18,23,7,6,10,59,,,,,,,,,,
2/13/2020 11:25,24,7,7,10,59,,,,,,,,,,
2/13/2020 11:39,24,7,7,10,62,,,,,,,,,,
2/13/2020 11:45,25,8,7,10,62,,,,,,,,,,
2/13/2020 11:59,30,9,7,14,65,,,,,,,,,,
2/13/2020 12:05,31,10,7,14,71,,,,,,,,,,
2/13/2020 12:19,26,5,7,14,73,,,,,,,,,,
2/13/2020 12:26,24,0,10,14,75,,,,,,,,,,
2/13/2020 12:38,24,0,10,14,79,,,,,,,,,,
2/13/2020 12:45,25,0,11,14,79,,,,,,,,,,
2/13/2020 12:58,27,1,12,14,79,,,,,,,,,,
2/13/2020 13:05,30,2,14,14,80,,,,,,,,,,
2/13/2020 13:18,30,2,14,14,82,,,,,,,,,,
2/13/2020 13:25,32,4,14,14,84,,,,,,,,,,
2/13/2020 13:39,33,4,14,15,84,,,,,,,,,,
2/13/2020 13:45,35,5,15,15,89,,,,,,,,,,
2/13/2020 13:58,37,4,16,17,94,,,,,,,,,,
2/13/2020 14:05,24,1,6,17,98,,,,,,,,,,
2/13/2020 14:18,30,1,4,25,100,,,,,,,,,,
2/13/2020 14:25,29,1,3,25,116,,,,,,,,,,
2/13/2020 14:39,32,1,4,27,117,,,,,,,,,,
2/13/2020 14:45,34,2,5,27,121,,,,,,,,,,
2/13/2020 15:12,36,4,5,27,121,,,,,,,,,,
2/13/2020 15:15,37,5,5,27,128,,,,,,,,,,
2/13/2020 15:55,38,6,5,27,132,,,,,,,,,,
2/13/2020 16:05,32,0,4,28,141,,,,,,,,,,
2/13/2020 16:18,23,0,3,20,143,,,,,,,,,,
2/13/2020 16:25,23,0,3,20,143,,,,,,,,,,
2/13/2020 16:45,23,0,3,20,143,,,,,,,,,,
2/13/2020 17:00,9,0,2,7,143,,,,,,,,,,
2/13/2020 17:05,10,0,3,7,143,,,,,,,,,,
2/13/2020 17:18,11,1,3,7,143,,,,,,,,,,
2/13/2020 17:25,11,1,3,7,143,,,,,,,,,,
2/13/2020 17:38,11,1,3,7,143,,,,,,,,,,
2/13/2020 17:45,12,2,3,7,143,,,,,,,,,,
2/13/2020 17:58,12,2,3,7,143,,,,,,,,,,
