Row Labels,Outstanding,Inbox,GPNA,REQS ,Todays Total,,,,,,,,,,
3/16/2020 7:08,31,13,16,2,3,,,,,,,,,,
3/16/2020 7:14,31,13,16,2,5,,,,,,,,,,
3/16/2020 7:28,47,13,16,18,5,,,,,,,,,,
3/16/2020 7:35,47,13,16,18,22,,,,,,,,,,
3/16/2020 7:48,47,13,16,18,22,,,,,,,,,,
3/16/2020 7:54,47,13,16,18,22,,,,,,,,,,
3/16/2020 8:08,37,6,13,18,23,,,,,,,,,,
3/16/2020 8:14,29,1,10,18,24,,,,,,,,,,
3/16/2020 8:28,30,1,10,19,26,,,,,,,,,,
3/16/2020 8:35,33,2,12,19,38,,,,,,,,,,
3/16/2020 8:48,29,0,12,17,38,,,,,,,,,,
3/16/2020 8:54,33,2,14,17,40,,,,,,,,,,
3/16/2020 9:08,30,0,13,17,40,,,,,,,,,,
3/16/2020 9:14,30,0,13,17,41,,,,,,,,,,
3/16/2020 9:28,28,2,15,11,43,,,,,,,,,,
3/16/2020 9:34,28,2,15,11,46,,,,,,,,,,
3/16/2020 9:48,19,0,15,4,47,,,,,,,,,,
3/16/2020 9:54,21,0,17,4,50,,,,,,,,,,
3/16/2020 10:08,20,0,15,5,51,,,,,,,,,,
3/16/2020 10:14,21,1,15,5,55,,,,,,,,,,
3/16/2020 10:28,20,0,13,7,57,,,,,,,,,,
3/16/2020 10:34,21,1,13,7,59,,,,,,,,,,
3/16/2020 10:48,18,0,10,8,60,,,,,,,,,,
3/16/2020 10:55,18,0,10,8,61,,,,,,,,,,
3/16/2020 11:08,23,1,12,10,62,,,,,,,,,,
3/16/2020 11:14,24,2,12,10,65,,,,,,,,,,
3/16/2020 11:28,25,2,12,11,65,,,,,,,,,,
3/16/2020 11:34,25,2,12,11,66,,,,,,,,,,
3/16/2020 11:48,30,2,12,16,67,,,,,,,,,,
3/16/2020 11:54,27,0,11,16,73,,,,,,,,,,
3/16/2020 12:08,34,5,16,13,74,,,,,,,,,,
3/16/2020 12:14,34,5,16,13,75,,,,,,,,,,
3/16/2020 12:28,38,6,17,15,76,,,,,,,,,,
3/16/2020 12:34,40,7,18,15,81,,,,,,,,,,
3/16/2020 12:48,41,7,18,16,82,,,,,,,,,,
3/16/2020 12:54,41,7,18,16,84,,,,,,,,,,
3/16/2020 13:09,42,7,18,17,84,,,,,,,,,,
3/16/2020 13:14,44,8,19,17,85,,,,,,,,,,
3/16/2020 13:28,34,0,13,21,85,,,,,,,,,,
3/16/2020 13:34,36,1,14,21,94,,,,,,,,,,
3/16/2020 13:48,59,0,14,45,95,,,,,,,,,,
3/16/2020 13:54,61,1,15,45,129,,,,,,,,,,
3/16/2020 14:08,30,0,15,15,129,,,,,,,,,,
3/16/2020 14:15,30,0,15,15,130,,,,,,,,,,
3/16/2020 14:28,31,0,16,15,131,,,,,,,,,,
3/16/2020 14:38,33,1,15,17,133,,,,,,,,,,
