Row Labels,Outstanding,Inbox,GPNA,REQS ,Todays Total,,,,,,,,,,
1/29/2020 7:03,30,1,18,11,3,,,,,,,,,,
1/29/2020 7:17,30,1,18,11,3,,,,,,,,,,
1/29/2020 7:24,30,1,18,11,4,,,,,,,,,,
1/29/2020 7:37,31,1,19,11,5,,,,,,,,,,
1/29/2020 7:43,31,1,19,11,7,,,,,,,,,,
1/29/2020 8:00,32,1,19,12,7,,,,,,,,,,
1/29/2020 8:03,34,2,20,12,12,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
