Row Labels,Outstanding,Inbox,GPNA,REQS ,Todays Total,,,,,,,,,,
1/29/2020 7:03,30,1,18,11,3,,,,,,,,,,
1/29/2020 7:17,30,1,18,11,3,,,,,,,,,,
1/29/2020 7:24,30,1,18,11,4,,,,,,,,,,
1/29/2020 7:37,31,1,19,11,5,,,,,,,,,,
1/29/2020 7:43,31,1,19,11,7,,,,,,,,,,
1/29/2020 8:00,32,1,19,12,7,,,,,,,,,,
1/29/2020 8:03,34,2,20,12,12,,,,,,,,,,
1/29/2020 8:13,35,2,21,12,15,,,,,,,,,,
1/29/2020 8:27,36,2,22,12,16,,,,,,,,,,
1/29/2020 8:34,33,0,21,12,16,,,,,,,,,,
1/29/2020 8:47,29,1,16,12,18,,,,,,,,,,
1/29/2020 8:53,28,4,12,12,20,,,,,,,,,,
1/29/2020 9:07,30,7,11,12,23,,,,,,,,,,
1/29/2020 9:13,32,10,10,12,24,,,,,,,,,,
1/29/2020 9:27,32,10,10,12,24,,,,,,,,,,
1/29/2020 9:33,26,3,11,12,24,,,,,,,,,,
1/29/2020 9:48,24,0,10,14,24,,,,,,,,,,
1/29/2020 9:53,16,0,2,14,29,,,,,,,,,,
1/29/2020 10:07,17,3,4,10,33,,,,,,,,,,
1/29/2020 10:13,18,1,7,10,35,,,,,,,,,,
1/29/2020 10:28,13,2,7,4,37,,,,,,,,,,
1/29/2020 10:33,13,0,9,4,42,,,,,,,,,,
1/29/2020 10:48,17,2,9,6,47,,,,,,,,,,
1/29/2020 10:53,16,3,7,6,51,,,,,,,,,,
1/29/2020 11:07,16,4,7,5,53,,,,,,,,,,
1/29/2020 11:13,7,0,2,5,53,,,,,,,,,,
1/29/2020 11:27,10,0,3,7,55,,,,,,,,,,
1/29/2020 11:33,13,1,5,7,61,,,,,,,,,,
1/29/2020 11:48,12,0,5,7,61,,,,,,,,,,
1/29/2020 11:53,12,0,5,7,65,,,,,,,,,,
1/29/2020 12:07,9,0,2,7,65,,,,,,,,,,
1/29/2020 12:13,12,3,2,7,69,,,,,,,,,,
1/29/2020 12:27,13,4,2,7,69,,,,,,,,,,
1/29/2020 12:33,14,4,3,7,69,,,,,,,,,,
1/29/2020 12:47,16,5,3,8,69,,,,,,,,,,
1/29/2020 12:54,17,5,4,8,72,,,,,,,,,,
1/29/2020 13:07,19,5,5,9,75,,,,,,,,,,
1/29/2020 13:13,23,8,6,9,80,,,,,,,,,,
1/29/2020 13:27,27,12,6,9,85,,,,,,,,,,
1/29/2020 13:33,23,7,7,9,88,,,,,,,,,,
1/29/2020 13:47,16,0,8,8,93,,,,,,,,,,
1/29/2020 13:53,13,1,4,8,92,,,,,,,,,,
1/29/2020 14:08,20,2,3,15,95,,,,,,,,,,
1/29/2020 14:13,19,1,3,15,104,,,,,,,,,,
1/29/2020 14:27,23,2,3,18,106,,,,,,,,,,
1/29/2020 14:33,21,0,3,18,117,,,,,,,,,,
1/29/2020 14:47,17,0,4,13,118,,,,,,,,,,
1/29/2020 14:53,19,1,5,13,121,,,,,,,,,,
1/29/2020 15:07,11,0,5,6,121,,,,,,,,,,
1/29/2020 15:14,12,1,5,6,121,,,,,,,,,,
1/29/2020 15:27,13,1,5,7,121,,,,,,,,,,
1/29/2020 15:33,16,3,6,7,124,,,,,,,,,,
1/29/2020 15:47,15,1,7,7,125,,,,,,,,,,
1/29/2020 16:01,16,0,9,7,128,,,,,,,,,,
1/29/2020 16:11,17,1,9,7,130,,,,,,,,,,
1/29/2020 16:13,18,1,10,7,131,,,,,,,,,,
1/29/2020 16:24,19,2,10,7,133,,,,,,,,,,
1/29/2020 16:43,18,1,10,7,133,,,,,,,,,,
1/29/2020 17:02,20,1,10,9,136,,,,,,,,,,
1/29/2020 17:08,21,2,10,9,136,,,,,,,,,,
1/29/2020 17:13,21,2,10,9,138,,,,,,,,,,
1/29/2020 17:28,23,2,10,11,138,,,,,,,,,,
1/29/2020 17:33,23,2,10,11,138,,,,,,,,,,
1/29/2020 17:48,24,2,11,11,139,,,,,,,,,,
