Row Labels,Outstanding,Inbox,GPNA,REQS ,Todays Total,,,,,,,,,,
1/30/2020 7:03,34,6,17,11,10,,,,,,,,,,
1/30/2020 7:19,34,6,17,11,10,,,,,,,,,,
1/30/2020 7:23,37,7,19,11,14,,,,,,,,,,
1/30/2020 7:39,39,8,19,12,15,,,,,,,,,,
1/30/2020 7:57,41,10,19,12,20,,,,,,,,,,
1/30/2020 8:03,43,10,21,12,21,,,,,,,,,,
1/30/2020 8:21,45,10,23,12,22,,,,,,,,,,
1/30/2020 8:23,44,10,22,12,22,,,,,,,,,,
1/30/2020 8:33,43,9,22,12,23,,,,,,,,,,
1/30/2020 8:49,31,1,12,18,25,,,,,,,,,,
1/30/2020 8:53,33,2,13,18,36,,,,,,,,,,
1/30/2020 9:08,35,3,14,18,38,,,,,,,,,,
1/30/2020 9:13,38,4,16,18,40,,,,,,,,,,
1/30/2020 9:27,54,5,16,33,43,,,,,,,,,,
1/30/2020 9:34,58,7,18,33,63,,,,,,,,,,
1/30/2020 9:48,55,0,18,37,64,,,,,,,,,,
1/30/2020 9:54,56,2,17,37,71,,,,,,,,,,
1/30/2020 10:07,51,3,17,31,71,,,,,,,,,,
1/30/2020 10:13,51,2,18,31,77,,,,,,,,,,
1/30/2020 10:28,50,2,19,29,80,,,,,,,,,,
1/30/2020 10:33,51,1,21,29,85,,,,,,,,,,
1/30/2020 10:48,56,2,23,31,87,,,,,,,,,,
1/30/2020 10:53,56,2,23,31,91,,,,,,,,,,
1/30/2020 11:08,38,0,24,14,93,,,,,,,,,,
1/30/2020 11:13,49,7,28,14,106,,,,,,,,,,
1/30/2020 11:28,43,8,28,7,106,,,,,,,,,,
1/30/2020 11:33,27,2,18,7,109,,,,,,,,,,
1/30/2020 11:48,27,2,18,7,109,,,,,,,,,,
1/30/2020 11:53,32,5,20,7,113,,,,,,,,,,
1/30/2020 12:08,32,5,20,7,113,,,,,,,,,,
