Row Labels,Outstanding,Inbox,GPNA,REQS ,Todays Total,,,,,,,,,,
1/29/2020 7:03,30,1,18,11,3,,,,,,,,,,
1/29/2020 7:17,30,1,18,11,3,,,,,,,,,,
1/29/2020 7:24,30,1,18,11,4,,,,,,,,,,
1/29/2020 7:37,31,1,19,11,5,,,,,,,,,,
1/29/2020 7:43,31,1,19,11,7,,,,,,,,,,
1/29/2020 8:00,32,1,19,12,7,,,,,,,,,,
1/29/2020 8:03,34,2,20,12,12,,,,,,,,,,
1/29/2020 8:13,35,2,21,12,15,,,,,,,,,,
1/29/2020 8:27,36,2,22,12,16,,,,,,,,,,
1/29/2020 8:34,33,0,21,12,16,,,,,,,,,,
1/29/2020 8:47,29,1,16,12,18,,,,,,,,,,
1/29/2020 8:53,28,4,12,12,20,,,,,,,,,,
1/29/2020 9:07,30,7,11,12,23,,,,,,,,,,
1/29/2020 9:13,32,10,10,12,24,,,,,,,,,,
1/29/2020 9:27,32,10,10,12,24,,,,,,,,,,
1/29/2020 9:33,26,3,11,12,24,,,,,,,,,,
1/29/2020 9:48,24,0,10,14,24,,,,,,,,,,
1/29/2020 9:53,16,0,2,14,29,,,,,,,,,,
1/29/2020 10:07,17,3,4,10,33,,,,,,,,,,
1/29/2020 10:13,18,1,7,10,35,,,,,,,,,,
1/29/2020 10:28,13,2,7,4,37,,,,,,,,,,
1/29/2020 10:33,13,0,9,4,42,,,,,,,,,,
1/29/2020 10:48,17,2,9,6,47,,,,,,,,,,
1/29/2020 10:53,16,3,7,6,51,,,,,,,,,,
1/29/2020 11:07,16,4,7,5,53,,,,,,,,,,
