Row Labels,Outstanding,Inbox,GPNA,REQS ,Todays Total,,,,,,,,,,
4/20/2020 7:08,61,9,26,26,8,,,,,,,,,,
4/20/2020 7:14,63,10,27,26,8,,,,,,,,,,
4/20/2020 7:28,63,10,27,26,8,,,,,,,,,,
4/20/2020 7:34,63,10,27,26,8,,,,,,,,,,
4/20/2020 7:48,67,12,29,26,9,,,,,,,,,,
4/20/2020 7:54,69,13,30,26,9,,,,,,,,,,
4/20/2020 8:08,59,7,26,26,10,,,,,,,,,,
4/20/2020 8:14,58,6,26,26,11,,,,,,,,,,
4/20/2020 8:28,44,6,26,12,12,,,,,,,,,,
4/20/2020 8:34,45,6,27,12,14,,,,,,,,,,
4/20/2020 8:48,39,6,27,6,30,,,,,,,,,,
4/20/2020 8:54,39,6,27,6,32,,,,,,,,,,
4/20/2020 9:08,25,0,18,7,37,,,,,,,,,,
4/20/2020 9:14,25,0,18,7,41,,,,,,,,,,
4/20/2020 9:28,26,0,19,7,43,,,,,,,,,,
4/20/2020 9:34,26,0,19,7,44,,,,,,,,,,
4/20/2020 9:48,28,0,20,8,49,,,,,,,,,,
4/20/2020 9:55,28,0,20,8,53,,,,,,,,,,
4/20/2020 10:08,30,1,21,8,54,,,,,,,,,,
4/20/2020 10:14,32,2,22,8,56,,,,,,,,,,
4/20/2020 10:28,37,4,24,9,60,,,,,,,,,,
4/20/2020 10:34,39,5,25,9,64,,,,,,,,,,
4/20/2020 10:48,39,5,25,9,65,,,,,,,,,,
4/20/2020 10:54,39,5,25,9,67,,,,,,,,,,
4/20/2020 11:08,37,3,24,10,69,,,,,,,,,,
4/20/2020 11:14,37,3,24,10,70,,,,,,,,,,
4/20/2020 11:28,43,4,25,14,74,,,,,,,,,,
4/20/2020 11:34,43,4,25,14,81,,,,,,,,,,
4/20/2020 11:48,45,5,26,14,85,,,,,,,,,,
4/20/2020 11:54,47,6,27,14,88,,,,,,,,,,
4/20/2020 12:08,48,9,31,8,94,,,,,,,,,,
4/20/2020 12:14,48,9,31,8,97,,,,,,,,,,
4/20/2020 12:28,49,9,31,9,99,,,,,,,,,,
4/20/2020 12:34,49,9,31,9,100,,,,,,,,,,
4/20/2020 12:48,53,11,33,9,102,,,,,,,,,,
4/20/2020 12:54,53,11,33,9,103,,,,,,,,,,
4/20/2020 13:08,48,6,32,10,105,,,,,,,,,,
4/20/2020 13:15,47,6,31,10,107,,,,,,,,,,
4/20/2020 13:34,50,7,32,11,107,,,,,,,,,,
4/20/2020 13:48,45,8,33,4,110,,,,,,,,,,
4/20/2020 13:54,45,8,33,4,111,,,,,,,,,,
4/20/2020 14:08,49,10,35,4,113,,,,,,,,,,
4/20/2020 14:14,39,3,32,4,115,,,,,,,,,,
4/20/2020 14:28,40,3,33,4,121,,,,,,,,,,
4/20/2020 14:34,40,3,33,4,115,,,,,,,,,,
4/20/2020 14:48,38,3,33,2,116,,,,,,,,,,
4/20/2020 14:57,42,5,35,2,120,,,,,,,,,,
4/20/2020 15:34,48,8,37,3,124,,,,,,,,,,
4/20/2020 15:44,37,3,31,3,126,,,,,,,,,,
4/20/2020 15:58,40,3,32,5,129,,,,,,,,,,
4/20/2020 16:04,38,2,31,5,138,,,,,,,,,,
4/20/2020 16:18,34,2,26,6,138,,,,,,,,,,
4/20/2020 16:24,34,2,26,6,139,,,,,,,,,,
4/20/2020 16:44,31,0,25,6,141,,,,,,,,,,
4/20/2020 16:58,32,1,26,5,142,,,,,,,,,,
