Row Labels,Outstanding,Inbox,GPNA,REQS ,Todays Total,,,,,,,,,,
4/24/2020 7:01,50,1,33,16,6,,,,,,,,,,
4/24/2020 7:05,50,1,33,16,6,,,,,,,,,,
4/24/2020 7:15,50,1,33,16,6,,,,,,,,,,
4/24/2020 7:28,50,1,33,16,6,,,,,,,,,,
4/24/2020 7:34,50,1,33,16,9,,,,,,,,,,
4/24/2020 7:49,50,1,33,16,11,,,,,,,,,,
4/24/2020 7:54,52,2,34,16,11,,,,,,,,,,
4/24/2020 8:08,52,2,34,16,11,,,,,,,,,,
4/24/2020 8:14,48,0,32,16,15,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
