Row Labels,Outstanding,Inbox,GPNA,REQS ,Todays Total,,,,,,,,,,
4/11/2020 7:04,18,0,14,4,0,,,,,,,,,,
4/11/2020 7:18,18,0,14,4,0,,,,,,,,,,
4/11/2020 7:24,18,0,14,4,0,,,,,,,,,,
4/11/2020 7:38,19,0,15,4,0,,,,,,,,,,
4/11/2020 7:44,19,0,15,4,0,,,,,,,,,,
4/11/2020 7:58,19,0,15,4,0,,,,,,,,,,
4/11/2020 8:04,19,0,15,4,0,,,,,,,,,,
4/11/2020 8:18,19,0,15,4,0,,,,,,,,,,
4/11/2020 8:24,19,0,15,4,0,,,,,,,,,,
4/11/2020 8:38,19,0,15,4,0,,,,,,,,,,
4/11/2020 8:44,19,0,15,4,0,,,,,,,,,,
4/11/2020 8:58,19,0,15,4,0,,,,,,,,,,
4/11/2020 9:04,19,0,15,4,0,,,,,,,,,,
4/11/2020 9:18,19,0,15,4,0,,,,,,,,,,
4/11/2020 9:24,19,0,15,4,0,,,,,,,,,,
4/11/2020 9:38,19,0,15,4,0,,,,,,,,,,
4/11/2020 9:44,19,0,15,4,0,,,,,,,,,,
4/11/2020 9:58,19,0,15,4,0,,,,,,,,,,
4/11/2020 10:04,19,0,15,4,0,,,,,,,,,,
4/11/2020 10:18,19,0,15,4,0,,,,,,,,,,
4/11/2020 10:24,19,0,15,4,0,,,,,,,,,,
4/11/2020 10:38,19,0,15,4,0,,,,,,,,,,
4/11/2020 10:44,19,0,15,4,0,,,,,,,,,,
4/11/2020 10:58,19,0,15,4,0,,,,,,,,,,
4/11/2020 11:04,19,0,15,4,0,,,,,,,,,,
4/11/2020 11:18,19,0,15,4,0,,,,,,,,,,
4/11/2020 11:24,19,0,15,4,0,,,,,,,,,,
4/11/2020 11:40,19,0,15,4,0,,,,,,,,,,
4/11/2020 11:44,19,0,15,4,0,,,,,,,,,,
4/11/2020 12:00,19,0,15,4,0,,,,,,,,,,
4/11/2020 12:04,19,0,15,4,0,,,,,,,,,,
4/11/2020 12:14,19,0,15,4,0,,,,,,,,,,
4/11/2020 12:28,21,0,15,6,0,,,,,,,,,,
4/11/2020 12:34,21,0,15,6,2,,,,,,,,,,
4/11/2020 12:48,21,0,15,6,2,,,,,,,,,,
4/11/2020 12:54,21,0,15,6,2,,,,,,,,,,
4/11/2020 13:09,21,0,15,6,2,,,,,,,,,,
4/11/2020 13:14,21,0,15,6,2,,,,,,,,,,
4/11/2020 13:28,21,0,15,6,2,,,,,,,,,,
4/11/2020 13:34,21,0,15,6,2,,,,,,,,,,
4/11/2020 13:49,21,0,15,6,2,,,,,,,,,,
4/11/2020 13:54,21,0,15,6,2,,,,,,,,,,
4/11/2020 14:09,21,0,15,6,2,,,,,,,,,,
4/11/2020 14:14,21,0,15,6,2,,,,,,,,,,
4/11/2020 14:34,21,0,15,6,2,,,,,,,,,,
4/11/2020 14:44,21,0,15,6,2,,,,,,,,,,
4/11/2020 14:58,22,0,15,7,2,,,,,,,,,,
4/11/2020 15:04,22,0,15,7,3,,,,,,,,,,
4/11/2020 15:21,22,0,15,7,3,,,,,,,,,,
4/11/2020 15:24,22,0,15,7,3,,,,,,,,,,
4/11/2020 15:40,22,0,15,7,3,,,,,,,,,,
4/11/2020 15:44,22,0,15,7,3,,,,,,,,,,
4/11/2020 15:59,22,0,15,7,3,,,,,,,,,,
4/11/2020 16:04,22,0,15,7,3,,,,,,,,,,
4/11/2020 16:18,22,0,15,7,3,,,,,,,,,,
4/11/2020 16:28,22,0,15,7,3,,,,,,,,,,
4/11/2020 16:38,22,0,15,7,3,,,,,,,,,,
